attribute,importance
part_00_density_E3_E1,0.0528176698971
delta_electrons_1,0.0287015061365
delta_electrons_2,0.0285222856722
local_near_cut_count_N,0.0278122113057
shape_segments_count_over_volume_00,0.0270538110276
delta_volume_1,0.0236033088876
part_00_density_sqrt_E2,0.0225332461457
part_00_density_O3_norm,0.0223558723724
part_00_density_sqrt_E1,0.0220269447872
part_00_shape_sqrt_E1,0.0215374505145
local_near_cut_count_C,0.0211582057822
part_00_density_sqrt_E3,0.0199280168908
volume_over_resolution_00,0.0194433025674
part_00_density_E3_E2,0.0192653307996
delta_density_sqrt_E1_1,0.0190411526247
part_00_shape_sqrt_E3,0.0189463604515
delta_volume_2,0.0182197487443
part_00_density_Z_6_0,0.0181972622372
part_00_density_E2_E1,0.0181561539161
delta_skewness_1,0.0171988147592
part_00_shape_E2_E1,0.0170517342535
local_near_cut_count_O,0.0169157464112
part_00_density_Z_7_0,0.0160195562475
delta_std_1,0.0160037561585
delta_density_sqrt_E2_1,0.01581176827
delta_density_sqrt_E3_1,0.0158012686183
part_00_shape_Z_4_0,0.0155836386785
part_00_density_Z_5_0,0.0152903298775
delta_skewness_2,0.0150952346086
local_mean,0.0149548391806
delta_std_2,0.0149141594558
part_00_shape_O5_norm,0.0148796681074
percent_cut,0.0147358914791
part_00_density_CI,0.0147277593075
part_00_electrons,0.0147265710258
part_00_density_I4_norm,0.0147171759475
part_00_shape_CI,0.0145421412553
part_00_density_O4_norm,0.0145313965253
part_00_shape_Z_1_0,0.0144985916854
local_electrons,0.0142824121629
part_00_density_Z_3_0,0.0141755051081
part_00_shape_Z_3_1,0.0141656447143
part_00_volume,0.0138626815856
part_00_shape_Z_4_2,0.0134401598255
part_00_shape_Z_2_0,0.0131772794634
part_00_density_I5_norm,0.0128257445682
electrons_over_resolution_00,0.0121138461227
local_cut_by_mainchain_volume,0.0120642966195
std_over_resolution_00,0.0116942147502
delta_shape_segments_count_2,0.0116871452471
part_00_density_I2_norm,0.0112163930415
part_00_shape_Z_2_1,0.011136482658
resolution,0.0110611588891
skewness_over_volume_00,0.0109243567858
part_00_mean,0.0102284786279
delta_mean_2,0.00987404641715
delta_mean_1,0.00978442165994
std_over_volume_01,0.0094638967307
part_00_density_I6,0.00929605000491
part_00_shape_FL,0.00620590240482
