attribute,importance
part_00_density_E3_E1,0.0515282623149
delta_electrons_1,0.0286005345017
delta_electrons_2,0.0280074845354
local_near_cut_count_N,0.0271977167856
shape_segments_count_over_volume_00,0.0263132914283
part_00_density_O3_norm,0.0225520741069
delta_volume_1,0.0224394674124
part_00_density_sqrt_E2,0.0220064234966
part_00_density_sqrt_E1,0.0219981259859
part_00_shape_sqrt_E1,0.0211784273891
local_near_cut_count_C,0.0206985611933
part_00_density_sqrt_E3,0.0201937291104
volume_over_resolution_00,0.0197922846817
part_00_density_E3_E2,0.0196958989042
delta_density_sqrt_E1_1,0.0189781195575
part_00_density_Z_6_0,0.0185589554266
part_00_shape_sqrt_E3,0.0182567852773
part_00_density_E2_E1,0.0182446131438
delta_skewness_1,0.0175762067566
delta_volume_2,0.0170832531491
part_00_shape_E2_E1,0.0170292042372
local_near_cut_count_O,0.0168627983458
delta_std_1,0.0160751122707
part_00_density_Z_7_0,0.0160189176389
delta_density_sqrt_E2_1,0.0160163495261
part_00_density_Z_5_0,0.0159113511462
delta_density_sqrt_E3_1,0.0158668987036
delta_skewness_2,0.0157778896832
part_00_shape_Z_4_0,0.0154852096107
part_00_electrons,0.0153355328137
part_00_shape_O5_norm,0.0151764121874
part_00_density_I4_norm,0.0148365761938
part_00_density_CI,0.0148093983837
part_00_shape_Z_1_0,0.014717499269
percent_cut,0.0147052561842
part_00_shape_CI,0.0146932287028
local_electrons,0.0146012469116
local_mean,0.0145744689186
delta_std_2,0.014415390571
part_00_density_O4_norm,0.0143920522388
part_00_volume,0.0143903287539
part_00_density_Z_3_0,0.0142976183977
part_00_shape_Z_3_1,0.0142538181128
part_00_shape_Z_4_2,0.0140331173206
part_00_shape_Z_2_0,0.013148187189
part_00_density_I5_norm,0.0130172410892
electrons_over_resolution_00,0.0125181628904
std_over_resolution_00,0.0118914274222
delta_shape_segments_count_2,0.0117981587352
local_cut_by_mainchain_volume,0.0115176475785
resolution,0.0114102542977
part_00_density_I2_norm,0.0112513858053
part_00_shape_Z_2_1,0.0111767811814
skewness_over_volume_00,0.0109848397631
part_00_mean,0.0102725431476
delta_mean_2,0.0100295092125
part_00_density_I6,0.00998091674558
delta_mean_1,0.00989561841118
std_over_volume_01,0.00968406613099
part_00_shape_FL,0.00624736912087
