attribute,importance
part_00_density_E3_E1,0.0354734063148
delta_density_sqrt_E1_1,0.0267894435674
delta_electrons_1,0.0254490785301
delta_volume_1,0.0244977828115
local_near_cut_count_O,0.0236157495528
local_near_cut_count_C,0.0233127195388
delta_electrons_2,0.0232461616397
part_00_density_sqrt_E2,0.0224404279143
shape_segments_count_over_volume_00,0.0224112067372
delta_density_sqrt_E2_1,0.0224101245403
part_00_density_E3_E2,0.0223717056215
resolution,0.0214783083647
local_near_cut_count_N,0.021324088797
volume_over_resolution_00,0.0210730060935
local_mean,0.0208127256483
delta_density_sqrt_E3_1,0.0207629427314
delta_std_1,0.0197559092194
part_00_shape_O5_norm,0.0197012554854
part_00_density_Z_6_0,0.018215328455
part_00_shape_Z_4_0,0.0178533159196
part_00_shape_sqrt_E3,0.0174696594477
part_00_shape_Z_1_0,0.0171282105148
std_over_resolution_00,0.016752127558
part_00_density_Z_7_0,0.0167055912316
part_00_shape_E2_E1,0.0164718255401
part_00_density_sqrt_E3,0.0159896835685
part_00_density_E2_E1,0.0157326497138
part_00_shape_Z_3_1,0.0156996417791
part_00_density_O3_norm,0.0156536456198
delta_std_2,0.0155535377562
electrons_over_resolution_00,0.015390118584
delta_skewness_2,0.0151184741408
part_00_density_I6,0.0150768067688
part_00_density_I5_norm,0.0149328680709
part_00_density_sqrt_E1,0.0149220451713
delta_skewness_1,0.0147791886702
part_00_density_Z_3_0,0.0144085185602
part_00_shape_CI,0.0144036486745
part_00_mean,0.0142586268485
part_00_density_CI,0.0141146881506
delta_volume_2,0.0139664197341
part_00_density_Z_5_0,0.0135567886755
part_00_density_I4_norm,0.0134252952412
delta_shape_segments_count_2,0.0134123088792
skewness_over_volume_00,0.0132191274315
part_00_shape_FL,0.0131936939433
percent_cut,0.0129518117756
part_00_shape_sqrt_E1,0.0128067908809
part_00_density_O4_norm,0.012232657522
part_00_shape_Z_4_2,0.0120611209422
part_00_density_I2_norm,0.0118186976761
delta_mean_2,0.0117272473872
part_00_shape_Z_2_0,0.0115172909573
delta_mean_1,0.0112559283152
part_00_volume,0.0109155606478
local_electrons,0.0105535490438
std_over_volume_01,0.0104215145111
part_00_electrons,0.0103619908914
part_00_shape_Z_2_1,0.00961253326386
local_cut_by_mainchain_volume,0.0074334256351
