attribute,importance
delta_electrons_1,0.040134686633
local_near_cut_count_C,0.0274690369425
delta_electrons_2,0.0269096216372
local_near_cut_count_N,0.0265108133862
delta_volume_1,0.0260443524737
part_00_shape_sqrt_E1,0.0251139157695
local_near_cut_count_O,0.0217071041587
delta_skewness_1,0.0212718620147
part_00_density_sqrt_E1,0.0209096782935
std_over_resolution_00,0.0202790008597
percent_cut,0.0199084129916
part_00_density_E3_E2,0.0194211336069
part_00_density_sqrt_E2,0.0191468994426
part_00_density_E2_E1,0.0187947057186
delta_std_1,0.0182036388178
part_00_shape_E2_E1,0.018184338712
part_00_density_E3_E1,0.0181397522042
delta_density_sqrt_E1_1,0.0179861492329
part_00_density_Z_6_0,0.0178477011708
volume_over_resolution_00,0.0177263581793
resolution,0.016860555839
part_00_density_sqrt_E3,0.0166444322819
delta_std_2,0.0165972314036
delta_density_sqrt_E3_1,0.0164492840478
part_00_density_O3_norm,0.0163250522118
part_00_density_Z_7_0,0.0161989919706
delta_skewness_2,0.0161500450208
part_00_shape_sqrt_E3,0.0159089193164
delta_density_sqrt_E2_1,0.0158762256525
local_mean,0.0158742468803
part_00_density_Z_5_0,0.0157658990221
part_00_density_I4_norm,0.0157274169454
part_00_density_CI,0.0155340526398
part_00_electrons,0.0154486750243
part_00_shape_CI,0.0154307264757
part_00_density_O4_norm,0.0153901353541
part_00_shape_O5_norm,0.0152291888571
shape_segments_count_over_volume_00,0.0149116771517
part_00_density_Z_3_0,0.0145535964205
part_00_shape_Z_1_0,0.014386604466
local_electrons,0.0143784519338
part_00_shape_Z_4_0,0.0140933212843
part_00_density_I5_norm,0.0139507218103
part_00_shape_Z_3_1,0.0134693900302
local_cut_by_mainchain_volume,0.0134356587796
delta_volume_2,0.0133816408468
skewness_over_volume_00,0.0132828008647
part_00_mean,0.0127906774959
electrons_over_resolution_00,0.0126446802304
part_00_shape_Z_4_2,0.0121503556515
part_00_density_I2_norm,0.011997036845
delta_shape_segments_count_2,0.0119592005823
part_00_shape_Z_2_1,0.0119526335898
part_00_density_I6,0.011897647996
delta_mean_2,0.0116088101863
delta_mean_1,0.010904611712
part_00_volume,0.0106854199004
part_00_shape_Z_2_0,0.0105549483101
std_over_volume_01,0.0099746428177
part_00_shape_FL,0.00791522990604
