attribute,importance
part_00_density_E3_E1,0.0342559888959
local_near_cut_count_N,0.0301846023649
delta_density_sqrt_E1_1,0.0263787284493
delta_electrons_1,0.0259520299733
delta_volume_1,0.0241904556751
delta_density_sqrt_E2_1,0.02321029827
shape_segments_count_over_volume_00,0.022922353819
part_00_density_E3_E2,0.0227684695274
local_near_cut_count_C,0.0226171948016
local_near_cut_count_O,0.0224038455635
delta_electrons_2,0.0219474118203
resolution,0.0218947269022
part_00_density_sqrt_E2,0.0217643156648
delta_density_sqrt_E3_1,0.021063234657
local_mean,0.0209317822009
part_00_shape_O5_norm,0.0195687413216
delta_std_1,0.0194451119751
part_00_density_Z_6_0,0.0177534390241
part_00_density_O3_norm,0.0171989370137
part_00_density_Z_7_0,0.0171191263944
part_00_shape_Z_4_0,0.0169313363731
part_00_shape_Z_1_0,0.0168463103473
part_00_density_E2_E1,0.0166840814054
std_over_resolution_00,0.0165646262467
part_00_density_sqrt_E3,0.0163408424705
part_00_shape_sqrt_E3,0.0159214455634
part_00_shape_Z_3_1,0.0157680846751
volume_over_resolution_00,0.0156209813431
delta_std_2,0.015569861047
electrons_over_resolution_00,0.0153387757018
part_00_density_sqrt_E1,0.0152725270018
part_00_shape_E2_E1,0.0152031490579
delta_skewness_2,0.0151963680983
part_00_density_I6,0.0148693006486
delta_skewness_1,0.0148364380002
part_00_density_I5_norm,0.0147362835705
part_00_shape_CI,0.0145145868883
part_00_density_Z_3_0,0.0142391622066
part_00_density_I4_norm,0.0141796953976
part_00_mean,0.0140498066321
delta_volume_2,0.0139407850802
part_00_density_CI,0.0138213299215
part_00_density_Z_5_0,0.013731607236
part_00_shape_FL,0.0136538837105
percent_cut,0.0131202479824
delta_shape_segments_count_2,0.0131082497537
skewness_over_volume_00,0.0129444552585
part_00_shape_sqrt_E1,0.0127389300615
part_00_shape_Z_4_2,0.0121338292956
part_00_density_O4_norm,0.0120414998382
delta_mean_2,0.0117749422789
part_00_density_I2_norm,0.011659138836
part_00_shape_Z_2_0,0.0114134466276
delta_mean_1,0.0112272221595
local_electrons,0.0111995749176
part_00_electrons,0.0108928522095
part_00_volume,0.0107973916456
std_over_volume_01,0.0105120558292
part_00_shape_Z_2_1,0.00952772423625
local_cut_by_mainchain_volume,0.00750637566671
