attribute,importance
part_00_density_E3_E1,0.0348120853305
delta_density_sqrt_E1_1,0.0269362162799
delta_volume_1,0.0248543396592
delta_electrons_1,0.0246823374182
local_near_cut_count_O,0.0238866899163
delta_electrons_2,0.0233852881938
local_near_cut_count_C,0.0229774583131
delta_density_sqrt_E2_1,0.0227697566152
part_00_density_sqrt_E2,0.0226091127843
shape_segments_count_over_volume_00,0.0225106719881
part_00_density_E3_E2,0.022157471627
local_near_cut_count_N,0.0218918956816
resolution,0.0216695908457
delta_density_sqrt_E3_1,0.0213418137282
volume_over_resolution_00,0.0208825990558
local_mean,0.0207646861672
part_00_shape_O5_norm,0.0195887945592
delta_std_1,0.0194568186998
part_00_density_Z_6_0,0.0182895828038
part_00_shape_Z_4_0,0.0177806075662
part_00_shape_Z_1_0,0.0170022696257
part_00_density_Z_7_0,0.0169476401061
part_00_shape_sqrt_E3,0.0166701637208
std_over_resolution_00,0.0163299459964
part_00_shape_E2_E1,0.016259631142
part_00_shape_Z_3_1,0.0159459151328
part_00_density_sqrt_E3,0.0158393606544
part_00_density_E2_E1,0.0157814864069
part_00_density_O3_norm,0.0156511310488
delta_std_2,0.0155608030036
delta_skewness_2,0.0154515439644
part_00_density_I6,0.0153796058148
electrons_over_resolution_00,0.0153590524569
delta_skewness_1,0.0153336301446
part_00_density_I5_norm,0.0149441910908
part_00_density_sqrt_E1,0.0148760396987
part_00_density_Z_3_0,0.014340559952
part_00_shape_CI,0.0141674764454
delta_volume_2,0.0138570060953
part_00_density_I4_norm,0.0137758729979
part_00_density_CI,0.0137261115015
part_00_mean,0.0136617459357
part_00_density_Z_5_0,0.0135800717399
delta_shape_segments_count_2,0.0132896155119
part_00_shape_FL,0.0132787972689
skewness_over_volume_00,0.0130743421614
percent_cut,0.0130575746298
part_00_shape_sqrt_E1,0.0127368280664
part_00_density_O4_norm,0.0124095901847
part_00_shape_Z_4_2,0.0120471958071
delta_mean_2,0.0117340218276
part_00_density_I2_norm,0.0115868998691
part_00_shape_Z_2_0,0.011373789981
delta_mean_1,0.0113197015598
part_00_electrons,0.0109778605402
local_electrons,0.0108805010095
part_00_volume,0.0107934176922
std_over_volume_01,0.010452657938
part_00_shape_Z_2_1,0.0100020989776
local_cut_by_mainchain_volume,0.00729603646323
