attribute,importance
part_00_density_E3_E1,0.0344677381217
delta_density_sqrt_E1_1,0.0275238640606
delta_volume_1,0.0254323687404
delta_electrons_1,0.0250833351165
delta_electrons_2,0.0234339479357
local_near_cut_count_O,0.0229853466153
part_00_density_E3_E2,0.0227943249047
local_near_cut_count_C,0.0227196477354
delta_density_sqrt_E2_1,0.0225410722196
shape_segments_count_over_volume_00,0.0222039446235
resolution,0.0221400894225
part_00_density_sqrt_E2,0.0219155177474
local_near_cut_count_N,0.0215123705566
volume_over_resolution_00,0.0211048945785
delta_density_sqrt_E3_1,0.0205881074071
local_mean,0.0205367002636
part_00_shape_O5_norm,0.0197022669017
delta_std_1,0.0194149222225
part_00_shape_sqrt_E3,0.0178651046008
part_00_density_Z_6_0,0.0178266838193
part_00_shape_Z_4_0,0.0176962707192
part_00_density_Z_7_0,0.0170214716345
std_over_resolution_00,0.0167828314006
part_00_shape_Z_1_0,0.016699494794
part_00_density_sqrt_E3,0.0159045644104
part_00_density_E2_E1,0.0157600808889
delta_std_2,0.0156756639481
part_00_shape_E2_E1,0.0156036922708
part_00_density_O3_norm,0.0155539084226
part_00_shape_Z_3_1,0.0154646206647
electrons_over_resolution_00,0.0154121303931
part_00_density_I5_norm,0.0151513023302
delta_skewness_2,0.0151356086135
part_00_density_sqrt_E1,0.0150890713558
part_00_density_I6,0.0149797610939
delta_skewness_1,0.0149045437574
part_00_shape_CI,0.0144846206531
part_00_density_I4_norm,0.0144326714799
part_00_density_Z_3_0,0.014233533293
part_00_density_CI,0.0142124285921
part_00_mean,0.0141523629427
delta_volume_2,0.0141090713441
part_00_density_Z_5_0,0.013840126805
part_00_shape_FL,0.0136918546632
percent_cut,0.0132124070078
delta_shape_segments_count_2,0.0130516896024
skewness_over_volume_00,0.0128428107128
part_00_shape_sqrt_E1,0.012835775502
part_00_shape_Z_4_2,0.0122253727168
delta_mean_2,0.0117632420734
part_00_shape_Z_2_0,0.0117578301579
part_00_density_I2_norm,0.0117129161954
part_00_density_O4_norm,0.0117042576894
delta_mean_1,0.011316803284
local_electrons,0.0109472069889
part_00_volume,0.0107864886522
part_00_electrons,0.0105121321976
std_over_volume_01,0.0104553131387
part_00_shape_Z_2_1,0.00956568308175
local_cut_by_mainchain_volume,0.00752613693476
