attribute,importance
part_00_density_E3_E1,0.052017302391
delta_electrons_2,0.0291098361141
delta_electrons_1,0.0284495764059
local_near_cut_count_N,0.0271468619362
shape_segments_count_over_volume_00,0.0265520423024
part_00_density_sqrt_E1,0.0221499714418
delta_volume_1,0.022134431147
part_00_density_O3_norm,0.0220830620135
part_00_density_sqrt_E2,0.022047640656
part_00_shape_sqrt_E1,0.0213359021184
local_near_cut_count_C,0.0206762086837
volume_over_resolution_00,0.0203933747665
part_00_density_sqrt_E3,0.01989997654
part_00_density_E3_E2,0.0197317486108
delta_density_sqrt_E1_1,0.0187981413637
part_00_density_Z_6_0,0.0186322113301
part_00_shape_sqrt_E3,0.0184780939606
part_00_density_E2_E1,0.0181706419122
delta_skewness_1,0.0180378734627
part_00_shape_E2_E1,0.0170568386383
delta_volume_2,0.0169475820881
local_near_cut_count_O,0.0166599637092
delta_std_1,0.0162710881405
part_00_density_Z_7_0,0.0160678153987
delta_density_sqrt_E2_1,0.0158880989091
delta_density_sqrt_E3_1,0.0158285604395
part_00_density_Z_5_0,0.0157419660449
part_00_shape_Z_4_0,0.0155518438633
part_00_electrons,0.0152128349756
delta_std_2,0.0151289583336
local_electrons,0.015068406468
part_00_shape_O5_norm,0.0149457936616
percent_cut,0.0148855960923
delta_skewness_2,0.0147206197229
part_00_density_CI,0.0146971168119
part_00_density_I4_norm,0.0146624953741
part_00_shape_CI,0.0146529235391
local_mean,0.0146339911454
part_00_density_O4_norm,0.0146333392546
part_00_shape_Z_1_0,0.0145673292372
part_00_density_Z_3_0,0.0143292309373
part_00_shape_Z_3_1,0.0141982523703
part_00_volume,0.013809354968
part_00_shape_Z_4_2,0.0132889832486
part_00_shape_Z_2_0,0.0130572446981
part_00_density_I5_norm,0.0129565063895
electrons_over_resolution_00,0.0122621705244
std_over_resolution_00,0.0119889860731
delta_shape_segments_count_2,0.0117411956085
local_cut_by_mainchain_volume,0.0116044752306
resolution,0.0114882898898
part_00_shape_Z_2_1,0.0114639351113
part_00_density_I2_norm,0.0112552590449
skewness_over_volume_00,0.0110290318987
part_00_density_I6,0.0101311961533
part_00_mean,0.0100472868641
delta_mean_1,0.00993311895705
delta_mean_2,0.0098787913821
std_over_volume_01,0.00964285464767
part_00_shape_FL,0.00622577699817
