attribute,importance
part_00_density_E3_E1,0.0519576457511
delta_electrons_2,0.0293487387005
delta_electrons_1,0.0273282705701
shape_segments_count_over_volume_00,0.026831377901
local_near_cut_count_N,0.026635251954
delta_volume_1,0.0239414292613
part_00_density_sqrt_E2,0.0228662961748
part_00_density_O3_norm,0.0224170530764
part_00_density_sqrt_E1,0.022089023072
part_00_shape_sqrt_E1,0.0214735410496
local_near_cut_count_C,0.0212444319428
volume_over_resolution_00,0.0204355077379
part_00_density_sqrt_E3,0.0194033844725
delta_density_sqrt_E1_1,0.0193568752487
part_00_density_E3_E2,0.0192688610773
part_00_shape_sqrt_E3,0.0187855696042
part_00_density_E2_E1,0.0184524404393
part_00_density_Z_6_0,0.0183561455624
delta_skewness_1,0.0172666253151
delta_volume_2,0.0170260629087
local_near_cut_count_O,0.0169511450203
part_00_shape_E2_E1,0.0168742526267
part_00_density_Z_7_0,0.0162638426068
delta_std_1,0.0160926656434
delta_density_sqrt_E3_1,0.016039420022
delta_density_sqrt_E2_1,0.0159407534076
part_00_shape_Z_4_0,0.0154552481534
part_00_density_Z_5_0,0.0154266766421
delta_skewness_2,0.0153292494352
delta_std_2,0.0151066766869
part_00_shape_O5_norm,0.0149599029199
local_mean,0.0148052708828
part_00_density_CI,0.0147865449304
part_00_shape_CI,0.0146903218926
percent_cut,0.0146822021782
part_00_density_I4_norm,0.0146554028534
part_00_shape_Z_1_0,0.0145140884634
local_electrons,0.0145103621481
part_00_density_O4_norm,0.0144077243865
part_00_volume,0.0143145774102
part_00_density_Z_3_0,0.0141758876243
part_00_shape_Z_4_2,0.0140453145862
part_00_shape_Z_3_1,0.0139958089453
part_00_electrons,0.0138586294017
part_00_shape_Z_2_0,0.0131167567052
part_00_density_I5_norm,0.0128673744633
local_cut_by_mainchain_volume,0.012428458895
electrons_over_resolution_00,0.0119708071049
std_over_resolution_00,0.0118462631499
part_00_density_I2_norm,0.0116841635619
part_00_shape_Z_2_1,0.0116789856769
delta_shape_segments_count_2,0.0116656018397
resolution,0.0111345101971
skewness_over_volume_00,0.0108591059967
part_00_mean,0.00991636989001
delta_mean_2,0.00983459719239
delta_mean_1,0.00973208632076
std_over_volume_01,0.00945784621746
part_00_density_I6,0.00918952199532
part_00_shape_FL,0.00625105010648
