attribute,importance
part_00_density_E3_E1,0.0520896623909
delta_electrons_1,0.0292593070832
delta_electrons_2,0.0269095057067
local_near_cut_count_N,0.026849319185
shape_segments_count_over_volume_00,0.0268138619859
delta_volume_1,0.0238389404126
part_00_density_sqrt_E1,0.0226278556206
part_00_density_sqrt_E2,0.0226134936589
part_00_density_O3_norm,0.0222729611699
part_00_shape_sqrt_E1,0.0211602481499
local_near_cut_count_C,0.0209217515804
part_00_density_sqrt_E3,0.0204200118862
delta_density_sqrt_E1_1,0.0194585812419
part_00_density_E3_E2,0.0192581926755
volume_over_resolution_00,0.0190556687383
part_00_density_Z_6_0,0.018522602267
delta_volume_2,0.0184785537166
part_00_shape_sqrt_E3,0.0183696866351
part_00_density_E2_E1,0.0180484244887
local_near_cut_count_O,0.0170962241945
delta_skewness_1,0.0170732077156
part_00_shape_E2_E1,0.0169081077115
part_00_density_Z_7_0,0.0161289054764
delta_std_1,0.0158827056143
delta_density_sqrt_E2_1,0.015794040405
part_00_shape_Z_4_0,0.0157626731017
delta_density_sqrt_E3_1,0.015655648262
delta_std_2,0.0155691511274
part_00_density_Z_5_0,0.0154389206639
delta_skewness_2,0.015359910286
part_00_shape_O5_norm,0.0150671975495
local_mean,0.0147488812007
part_00_density_I4_norm,0.0147296520739
percent_cut,0.0146972747215
part_00_density_CI,0.0146620516228
part_00_shape_CI,0.0145556299267
part_00_volume,0.014537144529
part_00_shape_Z_1_0,0.014471913105
part_00_density_O4_norm,0.0144258972618
part_00_electrons,0.0143017073616
part_00_density_Z_3_0,0.0142484433902
part_00_shape_Z_3_1,0.0140796574296
part_00_shape_Z_4_2,0.0138018238702
local_electrons,0.0136976749066
part_00_shape_Z_2_0,0.0132248364367
part_00_density_I5_norm,0.0128811483375
local_cut_by_mainchain_volume,0.012488629671
electrons_over_resolution_00,0.0120052519639
std_over_resolution_00,0.011809152235
delta_shape_segments_count_2,0.0117032854182
part_00_shape_Z_2_1,0.0113995982166
part_00_density_I2_norm,0.0113183862154
skewness_over_volume_00,0.0111434177652
resolution,0.0111289421552
part_00_mean,0.0100694245116
delta_mean_2,0.00986777544536
delta_mean_1,0.00984648578178
part_00_density_I6,0.00984104956603
std_over_volume_01,0.00955300577573
part_00_shape_FL,0.0060565384042
