attribute,importance
part_00_density_E3_E1,0.0507681546674
delta_electrons_1,0.0293785699263
delta_electrons_2,0.0286475075305
local_near_cut_count_N,0.0274464455023
shape_segments_count_over_volume_00,0.0269054288256
delta_volume_1,0.0238967382772
part_00_density_sqrt_E2,0.0223326877817
part_00_density_sqrt_E1,0.0219466898279
part_00_density_O3_norm,0.021780593088
part_00_shape_sqrt_E1,0.021572838148
local_near_cut_count_C,0.0214078359231
volume_over_resolution_00,0.0200692450543
part_00_density_sqrt_E3,0.0199590512687
delta_density_sqrt_E1_1,0.0193539552589
part_00_density_E3_E2,0.0192471548815
part_00_density_E2_E1,0.018416684304
part_00_density_Z_6_0,0.0183626578546
part_00_shape_sqrt_E3,0.0183055689199
delta_skewness_1,0.0178342706973
delta_volume_2,0.0175814713026
part_00_shape_E2_E1,0.0170224685581
local_near_cut_count_O,0.0169233240922
delta_std_1,0.0164422489568
part_00_density_Z_7_0,0.0160714545442
delta_density_sqrt_E3_1,0.0158337207954
delta_density_sqrt_E2_1,0.0156675431641
delta_std_2,0.0153890139756
part_00_density_Z_5_0,0.0153771502444
part_00_shape_Z_4_0,0.0153569436137
part_00_shape_O5_norm,0.0153088871628
percent_cut,0.0148245297719
part_00_density_CI,0.0148033114631
local_mean,0.0147759871588
part_00_density_I4_norm,0.0147612661006
part_00_shape_CI,0.0146651705822
part_00_shape_Z_1_0,0.0145614279728
part_00_electrons,0.0144433013509
part_00_shape_Z_3_1,0.014388164179
part_00_density_Z_3_0,0.01435380016
delta_skewness_2,0.0143164310565
part_00_density_O4_norm,0.0142511182189
local_electrons,0.0139980494272
part_00_volume,0.0138091178335
part_00_density_I5_norm,0.0131536627229
part_00_shape_Z_2_0,0.0129801740616
part_00_shape_Z_4_2,0.0128735521411
electrons_over_resolution_00,0.012209597617
std_over_resolution_00,0.0120509085259
delta_shape_segments_count_2,0.0117397507871
local_cut_by_mainchain_volume,0.0115909753106
part_00_shape_Z_2_1,0.0115318321459
resolution,0.0113385680334
part_00_density_I2_norm,0.0112016785516
skewness_over_volume_00,0.0111878898729
part_00_mean,0.0101892412841
part_00_density_I6,0.00996842433999
delta_mean_2,0.00992238732023
delta_mean_1,0.00978509628197
std_over_volume_01,0.00962733906938
part_00_shape_FL,0.00609094251174
