attribute,importance
part_00_density_E3_E1,0.0345607437193
delta_density_sqrt_E1_1,0.0264660883695
delta_electrons_1,0.0258658025414
delta_volume_1,0.0250199958682
local_near_cut_count_O,0.0241211913526
delta_electrons_2,0.0239962656051
part_00_density_E3_E2,0.0231136847287
local_near_cut_count_C,0.022882765159
part_00_density_sqrt_E2,0.0227924510837
delta_density_sqrt_E2_1,0.0225934367627
shape_segments_count_over_volume_00,0.0223727915436
local_near_cut_count_N,0.0220807623118
delta_density_sqrt_E3_1,0.021496700123
resolution,0.0212619937956
volume_over_resolution_00,0.0207704100758
local_mean,0.0207579713315
part_00_shape_O5_norm,0.0204437673092
delta_std_1,0.0194914229214
part_00_density_Z_6_0,0.0183227602392
part_00_shape_Z_4_0,0.0173466205597
part_00_density_Z_7_0,0.0170367434621
part_00_shape_Z_1_0,0.0169437266886
part_00_shape_sqrt_E3,0.0169101972133
part_00_density_sqrt_E3,0.0165965333581
std_over_resolution_00,0.0162715148181
part_00_density_E2_E1,0.0157912876457
part_00_shape_E2_E1,0.015751266852
delta_std_2,0.0157404523343
part_00_density_O3_norm,0.0156355369836
electrons_over_resolution_00,0.0154657270759
delta_skewness_2,0.0153245786205
part_00_density_I5_norm,0.0151390852407
part_00_density_I6,0.0150374146178
part_00_density_sqrt_E1,0.01484326832
delta_skewness_1,0.0148378610611
part_00_shape_Z_3_1,0.0147383539006
part_00_density_Z_3_0,0.0143646625802
part_00_shape_CI,0.014237575233
delta_volume_2,0.0140926418826
part_00_mean,0.0139980027452
part_00_density_CI,0.0139498710632
part_00_density_Z_5_0,0.0135680679232
part_00_density_I4_norm,0.0135064171627
delta_shape_segments_count_2,0.0134258382022
part_00_shape_FL,0.0133517496288
percent_cut,0.0127173941582
skewness_over_volume_00,0.0126860272139
part_00_shape_sqrt_E1,0.0125546138734
part_00_density_O4_norm,0.0120619470254
part_00_shape_Z_4_2,0.0119289113209
delta_mean_2,0.0118277817965
part_00_shape_Z_2_0,0.0116076776758
part_00_density_I2_norm,0.0115665765479
delta_mean_1,0.0113691855222
part_00_volume,0.0108094606549
local_electrons,0.0106585780159
std_over_volume_01,0.0104487482458
part_00_electrons,0.0103070596233
part_00_shape_Z_2_1,0.00973327364773
local_cut_by_mainchain_volume,0.00740676233545
