attribute,importance
delta_electrons_1,0.0400208596165
local_near_cut_count_C,0.0271190990186
delta_electrons_2,0.0267977797648
local_near_cut_count_N,0.0264874574768
delta_volume_1,0.0261077873039
part_00_shape_sqrt_E1,0.0247813747057
local_near_cut_count_O,0.0218781581881
delta_skewness_1,0.0207929280404
part_00_density_sqrt_E1,0.0205954166208
std_over_resolution_00,0.0203674988754
part_00_density_E3_E2,0.0193509123855
percent_cut,0.0191598147754
part_00_density_E2_E1,0.01897373633
part_00_density_sqrt_E2,0.0188733703339
part_00_density_E3_E1,0.0187485961417
delta_density_sqrt_E1_1,0.0180355077714
delta_std_1,0.018028066608
part_00_shape_E2_E1,0.018012175456
part_00_density_Z_6_0,0.017723898044
volume_over_resolution_00,0.0174835878756
part_00_density_sqrt_E3,0.0170180140701
delta_skewness_2,0.0170058012708
delta_std_2,0.0169644089331
delta_density_sqrt_E3_1,0.0164353679398
part_00_density_O3_norm,0.0163876637372
resolution,0.0162850272178
part_00_density_Z_7_0,0.0162423195909
delta_density_sqrt_E2_1,0.0158969384634
part_00_shape_sqrt_E3,0.015840348442
local_mean,0.0157440790052
part_00_density_CI,0.0156135363036
part_00_density_I4_norm,0.0156009831206
local_electrons,0.015514460408
part_00_density_Z_5_0,0.0154101310344
part_00_shape_CI,0.0154014451816
part_00_shape_O5_norm,0.0152421822172
part_00_electrons,0.0149836635117
part_00_density_O4_norm,0.0149553272896
shape_segments_count_over_volume_00,0.0149263970675
part_00_density_Z_3_0,0.014515474868
part_00_shape_Z_1_0,0.0143868149573
local_cut_by_mainchain_volume,0.0141466519505
part_00_shape_Z_4_0,0.0140887728069
part_00_density_I5_norm,0.0140711512396
skewness_over_volume_00,0.0136989887994
part_00_shape_Z_3_1,0.013528161974
delta_volume_2,0.012776535253
part_00_mean,0.0125556980879
part_00_shape_Z_2_1,0.0125431613557
electrons_over_resolution_00,0.0124049710193
part_00_density_I6,0.0123812048894
part_00_shape_Z_4_2,0.011933458297
delta_shape_segments_count_2,0.0118981614446
part_00_density_I2_norm,0.0118391055211
delta_mean_2,0.0116441008818
part_00_volume,0.0110320139222
delta_mean_1,0.0108416982731
part_00_shape_Z_2_0,0.0105663584959
std_over_volume_01,0.0103534531722
part_00_shape_FL,0.00798794265449
