attribute,importance
part_00_density_E3_E1,0.0343381054699
local_near_cut_count_N,0.0306406915188
delta_electrons_1,0.0269542336464
delta_density_sqrt_E1_1,0.0267273504287
part_00_density_E3_E2,0.0234508439898
delta_density_sqrt_E2_1,0.0232135299593
local_near_cut_count_C,0.0228275675327
local_near_cut_count_O,0.0228103566915
delta_volume_1,0.0227681100368
shape_segments_count_over_volume_00,0.0224494300783
delta_electrons_2,0.0220238287002
resolution,0.0218553617597
part_00_density_sqrt_E2,0.021739050746
local_mean,0.0209358334541
delta_density_sqrt_E3_1,0.0208518598229
part_00_shape_O5_norm,0.0199318099767
delta_std_1,0.0192902777344
part_00_density_Z_6_0,0.0180593729019
part_00_density_Z_7_0,0.0171841774136
part_00_shape_Z_4_0,0.0169421695173
part_00_shape_Z_1_0,0.0168065596372
part_00_density_E2_E1,0.0166495684534
volume_over_resolution_00,0.0166380926967
part_00_density_O3_norm,0.0166370496154
part_00_density_sqrt_E3,0.0164185129106
std_over_resolution_00,0.0164028648287
part_00_shape_sqrt_E3,0.0157477725297
delta_std_2,0.0154713401571
part_00_shape_E2_E1,0.0154233556241
part_00_density_sqrt_E1,0.0152058610693
delta_skewness_1,0.0151198022068
delta_skewness_2,0.0151124997064
part_00_shape_Z_3_1,0.0151051981375
electrons_over_resolution_00,0.0148219857365
part_00_density_I6,0.0147854750976
part_00_density_I5_norm,0.0147015023977
part_00_density_I4_norm,0.014452192001
part_00_shape_CI,0.0143703054637
part_00_density_Z_3_0,0.0142096616328
part_00_density_Z_5_0,0.0139666097239
delta_volume_2,0.0138972410932
part_00_mean,0.0136406281963
part_00_density_CI,0.0135024124756
part_00_shape_FL,0.0134690320119
delta_shape_segments_count_2,0.0132400626317
percent_cut,0.0130168301985
skewness_over_volume_00,0.0128718344495
part_00_shape_Z_4_2,0.0125401150435
part_00_shape_sqrt_E1,0.0123560009524
part_00_density_O4_norm,0.012248557061
delta_mean_2,0.0116534456611
part_00_shape_Z_2_0,0.0116237159818
part_00_density_I2_norm,0.0115845985711
delta_mean_1,0.0111506516114
local_electrons,0.010944631882
part_00_electrons,0.010869525373
part_00_volume,0.010628038086
std_over_volume_01,0.0105628417805
part_00_shape_Z_2_1,0.00972259230912
local_cut_by_mainchain_volume,0.00743707129732
