attribute,importance
part_00_density_E3_E1,0.0338930003345
delta_electrons_1,0.0266540423036
delta_density_sqrt_E1_1,0.0261511877179
delta_electrons_2,0.0237996615469
delta_volume_1,0.0236358288676
local_near_cut_count_O,0.0236174445599
delta_density_sqrt_E2_1,0.0235222801566
local_near_cut_count_C,0.0228047650307
part_00_density_sqrt_E2,0.0225874017924
shape_segments_count_over_volume_00,0.0225527975708
resolution,0.0223478693515
part_00_density_E3_E2,0.0223067756742
local_near_cut_count_N,0.0213243160397
volume_over_resolution_00,0.0213107988238
local_mean,0.0212129298598
delta_density_sqrt_E3_1,0.0205051489174
part_00_shape_O5_norm,0.0197730343789
delta_std_1,0.019605955109
part_00_density_Z_6_0,0.0184396561235
part_00_shape_Z_4_0,0.0173366181552
part_00_shape_sqrt_E3,0.0172176621854
part_00_density_Z_7_0,0.0169781297445
part_00_shape_Z_1_0,0.016817541793
std_over_resolution_00,0.0168034825474
part_00_shape_E2_E1,0.015991345048
part_00_density_sqrt_E3,0.0157734397799
part_00_density_E2_E1,0.0157101787627
part_00_shape_Z_3_1,0.015701526776
delta_std_2,0.0156636778265
part_00_density_I6,0.0152776138857
delta_skewness_2,0.015258689411
electrons_over_resolution_00,0.0151462228969
part_00_density_sqrt_E1,0.0150543032214
part_00_density_O3_norm,0.015049437061
delta_skewness_1,0.0148980394006
part_00_density_I5_norm,0.0147855728865
part_00_shape_CI,0.0145844304934
part_00_density_I4_norm,0.0142681179568
delta_volume_2,0.0141648435965
part_00_mean,0.0141161801293
part_00_density_CI,0.0141010405496
part_00_density_Z_3_0,0.0140999592841
part_00_density_Z_5_0,0.0137512041256
part_00_shape_FL,0.0133635187522
delta_shape_segments_count_2,0.013312692754
skewness_over_volume_00,0.0130201717839
percent_cut,0.0128833735362
part_00_shape_sqrt_E1,0.0125438105315
part_00_shape_Z_4_2,0.0121983001009
part_00_density_O4_norm,0.0119209187105
part_00_shape_Z_2_0,0.0118782026693
delta_mean_2,0.0117803355679
part_00_density_I2_norm,0.0113466903567
delta_mean_1,0.0112239504233
part_00_volume,0.010923858732
local_electrons,0.0106502622366
std_over_volume_01,0.0104323588312
part_00_electrons,0.0103085367009
part_00_shape_Z_2_1,0.010147947818
local_cut_by_mainchain_volume,0.00747091835365
