attribute,importance
delta_electrons_1,0.0395134550378
local_near_cut_count_C,0.027125632419
local_near_cut_count_N,0.0267452186217
delta_electrons_2,0.0264979144998
delta_volume_1,0.0254030241362
part_00_shape_sqrt_E1,0.024868072988
local_near_cut_count_O,0.0215212949542
delta_skewness_1,0.0211055639702
part_00_density_sqrt_E1,0.0207335841054
std_over_resolution_00,0.0205145034902
part_00_density_E3_E2,0.0196858308945
percent_cut,0.01944669924
part_00_density_sqrt_E2,0.0191884004283
part_00_density_E2_E1,0.0190244852045
delta_std_1,0.0187559502863
part_00_density_E3_E1,0.0185176246592
part_00_shape_E2_E1,0.0183146389499
delta_density_sqrt_E1_1,0.0181373995969
delta_std_2,0.0178543870135
part_00_density_Z_6_0,0.0176128876605
volume_over_resolution_00,0.0175683439897
resolution,0.0169520933051
part_00_density_sqrt_E3,0.0168920932065
delta_density_sqrt_E3_1,0.0165655055699
part_00_density_Z_7_0,0.0163399748967
part_00_density_O3_norm,0.0163369986475
delta_density_sqrt_E2_1,0.0160112794956
part_00_shape_sqrt_E3,0.0157270018414
part_00_density_I4_norm,0.0157036300135
local_mean,0.0156890267337
part_00_density_Z_5_0,0.0156760771051
part_00_density_CI,0.0156020511914
part_00_shape_CI,0.0155633024795
part_00_shape_O5_norm,0.0155327328859
part_00_density_O4_norm,0.0152606585513
delta_skewness_2,0.0151300401067
part_00_electrons,0.0150330170206
shape_segments_count_over_volume_00,0.0149734463382
part_00_density_Z_3_0,0.014613258241
part_00_shape_Z_1_0,0.014468816671
local_electrons,0.0143916871303
part_00_shape_Z_4_0,0.0142061344735
part_00_density_I5_norm,0.0141448492122
local_cut_by_mainchain_volume,0.0136829258996
part_00_shape_Z_3_1,0.0134508795004
skewness_over_volume_00,0.0133132159608
delta_volume_2,0.0131962031169
part_00_mean,0.0126255591956
electrons_over_resolution_00,0.0124943074026
part_00_shape_Z_2_1,0.0123726837768
delta_shape_segments_count_2,0.0120311379724
part_00_density_I2_norm,0.0119418057156
part_00_shape_Z_4_2,0.0119251169657
part_00_density_I6,0.0118632142887
delta_mean_2,0.0115612290523
part_00_volume,0.0109617371746
delta_mean_1,0.0109249489881
part_00_shape_Z_2_0,0.0106825629777
std_over_volume_01,0.00994810685804
part_00_shape_FL,0.00807577789219
