attribute,importance
part_00_density_E3_E1,0.0511946718567
delta_electrons_2,0.0279948148533
delta_electrons_1,0.0275209832565
shape_segments_count_over_volume_00,0.0272659341629
local_near_cut_count_N,0.0271035400719
delta_volume_1,0.0240029638956
part_00_density_sqrt_E2,0.022311362645
part_00_density_sqrt_E1,0.022214901978
part_00_density_O3_norm,0.021993423775
part_00_shape_sqrt_E1,0.0216813783079
local_near_cut_count_C,0.0213556832828
part_00_density_sqrt_E3,0.020887864436
volume_over_resolution_00,0.0196992902542
part_00_density_E3_E2,0.0193332045489
delta_density_sqrt_E1_1,0.0189662660118
part_00_shape_sqrt_E3,0.0187735754322
part_00_density_Z_6_0,0.0187095910983
delta_volume_2,0.0184719136113
part_00_density_E2_E1,0.0179552472587
delta_skewness_1,0.0173897165324
part_00_shape_E2_E1,0.0171788226352
local_near_cut_count_O,0.0168559531052
delta_std_1,0.0160928249874
part_00_density_Z_7_0,0.0160862727896
delta_density_sqrt_E3_1,0.0159313984241
delta_density_sqrt_E2_1,0.0159205141534
part_00_density_Z_5_0,0.0154841806449
part_00_shape_Z_4_0,0.0154258414431
delta_std_2,0.0152337382858
part_00_shape_O5_norm,0.0151479390666
local_electrons,0.014979320206
delta_skewness_2,0.014922280271
local_mean,0.0148451516289
percent_cut,0.014837972442
part_00_density_CI,0.0147494455864
part_00_density_I4_norm,0.0146891697349
part_00_shape_Z_1_0,0.0145771099589
part_00_shape_CI,0.014565046743
part_00_density_O4_norm,0.0142824164445
part_00_volume,0.0142153630544
part_00_density_Z_3_0,0.0142084646971
part_00_shape_Z_4_2,0.0141212549103
part_00_shape_Z_3_1,0.0140460555705
part_00_electrons,0.0138808639412
part_00_shape_Z_2_0,0.0132336980772
part_00_density_I5_norm,0.0130730856074
local_cut_by_mainchain_volume,0.0121498846657
std_over_resolution_00,0.0119177841885
electrons_over_resolution_00,0.0117515291406
delta_shape_segments_count_2,0.0117284939957
part_00_shape_Z_2_1,0.0113842196013
part_00_density_I2_norm,0.0112550818128
resolution,0.0112456322841
skewness_over_volume_00,0.0109065533298
part_00_mean,0.00984394703836
delta_mean_2,0.00977520185258
delta_mean_1,0.00969233938331
std_over_volume_01,0.00955351587965
part_00_density_I6,0.00922432862377
part_00_shape_FL,0.00616097652569
