attribute,importance
part_00_density_E3_E1,0.0518814715003
delta_electrons_1,0.0290717364398
delta_electrons_2,0.0276952038243
local_near_cut_count_N,0.0273343480686
shape_segments_count_over_volume_00,0.0271740510413
delta_volume_1,0.0232028154149
part_00_density_sqrt_E2,0.0225704877697
part_00_density_O3_norm,0.0223425474392
part_00_density_sqrt_E1,0.0220151703679
part_00_shape_sqrt_E1,0.0216512006584
local_near_cut_count_C,0.0206734465229
volume_over_resolution_00,0.0205187486962
part_00_density_sqrt_E3,0.0197339228296
part_00_density_E3_E2,0.0192757355109
delta_density_sqrt_E1_1,0.0189787191599
part_00_shape_sqrt_E3,0.0186815183414
part_00_density_Z_6_0,0.0184207691679
part_00_density_E2_E1,0.01825776281
delta_skewness_1,0.0176041807569
delta_volume_2,0.017516211382
part_00_shape_E2_E1,0.0170483391563
local_near_cut_count_O,0.0167535528507
delta_std_1,0.0165414567494
part_00_density_Z_7_0,0.0159646648864
delta_density_sqrt_E3_1,0.0158000147774
delta_density_sqrt_E2_1,0.0157236945551
part_00_density_Z_5_0,0.0155220501101
part_00_shape_Z_4_0,0.0153002686727
delta_std_2,0.0151730125831
delta_skewness_2,0.0151577156229
part_00_shape_O5_norm,0.0149832195731
percent_cut,0.0149102261679
part_00_density_CI,0.0148567747873
local_mean,0.0147136385594
part_00_density_I4_norm,0.0146592724709
part_00_shape_CI,0.0146524623228
part_00_shape_Z_1_0,0.0145164100384
part_00_density_O4_norm,0.0144431841473
part_00_shape_Z_4_2,0.0144219228763
part_00_density_Z_3_0,0.01432481261
part_00_electrons,0.014274527938
part_00_shape_Z_3_1,0.0140272088091
part_00_volume,0.0139341511206
local_electrons,0.0138943646745
part_00_density_I5_norm,0.0129104404303
part_00_shape_Z_2_0,0.0126848702315
electrons_over_resolution_00,0.0125971751522
std_over_resolution_00,0.012076474579
local_cut_by_mainchain_volume,0.0117554069178
delta_shape_segments_count_2,0.0116806970148
resolution,0.011552949623
part_00_density_I2_norm,0.0112851926325
part_00_shape_Z_2_1,0.0112163554689
skewness_over_volume_00,0.0108662354384
part_00_mean,0.0101270094537
delta_mean_2,0.00989729976613
delta_mean_1,0.00975964896452
std_over_volume_01,0.00959673938478
part_00_density_I6,0.00939976268567
part_00_shape_FL,0.00639674849491
