attribute,importance
part_00_density_E3_E1,0.0345221869648
local_near_cut_count_N,0.0304078571498
delta_density_sqrt_E1_1,0.0275660101324
delta_electrons_1,0.0256599728018
delta_volume_1,0.0241675209254
delta_density_sqrt_E2_1,0.0233016293496
local_near_cut_count_C,0.023070903495
shape_segments_count_over_volume_00,0.0229009520262
part_00_density_E3_E2,0.0227191690356
local_near_cut_count_O,0.0222959034145
part_00_density_sqrt_E2,0.0221211127937
delta_electrons_2,0.0220350604504
resolution,0.0215773750097
local_mean,0.0209072493017
delta_density_sqrt_E3_1,0.0203011259437
part_00_shape_O5_norm,0.0198687184602
delta_std_1,0.0197347998619
part_00_density_Z_6_0,0.018433811143
part_00_density_Z_7_0,0.0170672088861
part_00_shape_Z_4_0,0.0168719794601
part_00_shape_Z_1_0,0.0168090555817
part_00_density_E2_E1,0.0167665667832
std_over_resolution_00,0.0165342278779
part_00_density_O3_norm,0.0163540579379
part_00_shape_sqrt_E3,0.016305655241
part_00_density_sqrt_E3,0.0162287466228
volume_over_resolution_00,0.0160781554878
delta_std_2,0.0154429897666
part_00_shape_Z_3_1,0.0153693081811
part_00_shape_E2_E1,0.0152569040656
delta_skewness_2,0.0150638259947
electrons_over_resolution_00,0.014926681295
delta_skewness_1,0.0148702105507
part_00_density_I6,0.0148040587083
part_00_density_I5_norm,0.0147158559412
part_00_density_sqrt_E1,0.0146018378437
part_00_shape_CI,0.0145190134645
part_00_density_CI,0.0142259011045
part_00_density_I4_norm,0.0142205227166
part_00_density_Z_3_0,0.0142065389082
part_00_mean,0.0141866402701
delta_volume_2,0.0141274798661
part_00_density_Z_5_0,0.0138225350529
part_00_shape_FL,0.0133229000494
delta_shape_segments_count_2,0.0133083788678
skewness_over_volume_00,0.0129824588075
percent_cut,0.0128964073956
part_00_shape_sqrt_E1,0.0128426253796
part_00_shape_Z_4_2,0.0121821817011
part_00_density_O4_norm,0.0118180764839
delta_mean_2,0.0117169665173
part_00_density_I2_norm,0.0115566961467
part_00_shape_Z_2_0,0.011524964124
delta_mean_1,0.0114873172715
local_electrons,0.0107752420008
part_00_volume,0.0106230387464
part_00_electrons,0.0104762138799
std_over_volume_01,0.0104606170207
part_00_shape_Z_2_1,0.00952964834869
local_cut_by_mainchain_volume,0.00752895511687
