attribute,importance
delta_electrons_1,0.0304124299437
resolution,0.02722498402
delta_density_sqrt_E1_1,0.0261931139976
local_near_cut_count_C,0.0251652989537
local_mean,0.024094261229
delta_density_sqrt_E3_1,0.0238828901201
part_00_density_E3_E2,0.0229199044406
delta_density_sqrt_E2_1,0.022842919454
shape_segments_count_over_volume_00,0.0228267107159
delta_std_1,0.021802270785
part_00_density_E3_E1,0.0213140249252
local_near_cut_count_O,0.0210290458053
part_00_density_sqrt_E2,0.0208541415632
std_over_resolution_00,0.0205799676478
local_near_cut_count_N,0.0203895308077
part_00_mean,0.0199546329677
part_00_density_Z_6_0,0.0197324566543
part_00_shape_O5_norm,0.0195251386613
delta_electrons_2,0.0187573134899
part_00_shape_Z_1_0,0.0187343545258
delta_volume_1,0.0185202825814
delta_skewness_1,0.0182069391012
delta_skewness_2,0.0175079964101
delta_std_2,0.0173695590347
part_00_density_Z_7_0,0.0171737205237
part_00_shape_Z_4_0,0.0166773702949
part_00_density_I5_norm,0.0159804541618
skewness_over_volume_00,0.0152626028284
part_00_shape_Z_3_1,0.0151673844084
part_00_density_Z_3_0,0.0151147106662
part_00_density_I4_norm,0.0150586608797
part_00_shape_E2_E1,0.0150363752618
part_00_density_O3_norm,0.0148817300797
part_00_density_CI,0.0148452632129
part_00_shape_CI,0.0148128485307
electrons_over_resolution_00,0.0147365396842
part_00_density_Z_5_0,0.0147250592709
delta_mean_1,0.0145690636709
part_00_density_O4_norm,0.0145508302376
part_00_density_sqrt_E3,0.0145440772176
part_00_density_E2_E1,0.0144171193242
delta_shape_segments_count_2,0.0140092344955
part_00_shape_sqrt_E3,0.0137093979865
delta_mean_2,0.0136391660199
percent_cut,0.0136357899755
part_00_density_I2_norm,0.013196839951
volume_over_resolution_00,0.0130597529933
part_00_density_I6,0.0129098352045
part_00_density_sqrt_E1,0.01289903
part_00_shape_FL,0.0127221001312
delta_volume_2,0.0124506270513
part_00_shape_sqrt_E1,0.0123169161379
std_over_volume_01,0.0115355858579
part_00_shape_Z_2_0,0.0107873464003
part_00_shape_Z_4_2,0.0106840245426
local_electrons,0.010619870387
part_00_electrons,0.00949683599174
part_00_volume,0.00910921022296
part_00_shape_Z_2_1,0.00845686346292
local_cut_by_mainchain_volume,0.00736759416759
