attribute,importance
part_00_density_E3_E1,0.0519476687853
delta_electrons_1,0.0288070298719
delta_electrons_2,0.0282615139199
local_near_cut_count_N,0.0276072934669
shape_segments_count_over_volume_00,0.0261679752459
delta_volume_1,0.0229765959723
part_00_density_sqrt_E2,0.022579249337
part_00_density_sqrt_E1,0.022554997561
volume_over_resolution_00,0.0220112762717
part_00_density_O3_norm,0.0216826665755
part_00_shape_sqrt_E1,0.0210989417758
local_near_cut_count_C,0.0207267509805
part_00_density_E3_E2,0.0199216116758
part_00_density_sqrt_E3,0.0198575352321
delta_density_sqrt_E1_1,0.0191107387741
part_00_shape_sqrt_E3,0.0190389245649
part_00_density_Z_6_0,0.0183927366109
part_00_density_E2_E1,0.0180903705465
part_00_shape_E2_E1,0.0171372449459
delta_skewness_1,0.0170571096887
local_near_cut_count_O,0.0167506829677
part_00_density_Z_7_0,0.0162128866072
delta_volume_2,0.0160952164891
delta_std_1,0.0160408134873
delta_density_sqrt_E2_1,0.0159627389701
delta_density_sqrt_E3_1,0.0159343409116
part_00_shape_Z_4_0,0.0157015270959
part_00_density_Z_5_0,0.0156572428943
percent_cut,0.0155363591623
delta_skewness_2,0.0154531118832
local_electrons,0.0153363580435
part_00_shape_O5_norm,0.0151539915688
part_00_electrons,0.0150056298796
local_mean,0.0148505430689
delta_std_2,0.0148120768988
part_00_density_I4_norm,0.0147843918318
part_00_density_CI,0.0147138658216
part_00_shape_CI,0.0146508626868
part_00_shape_Z_1_0,0.0144913821776
part_00_density_O4_norm,0.0143058944114
part_00_density_Z_3_0,0.0142318184775
part_00_shape_Z_3_1,0.0141449440412
part_00_volume,0.0136619526383
part_00_shape_Z_2_0,0.0133065697159
part_00_density_I5_norm,0.0131436728533
part_00_shape_Z_4_2,0.0128832507864
electrons_over_resolution_00,0.0118496252036
std_over_resolution_00,0.0118000369508
delta_shape_segments_count_2,0.0117172618841
part_00_shape_Z_2_1,0.0115009051892
part_00_density_I2_norm,0.0113062965547
resolution,0.0112632545861
local_cut_by_mainchain_volume,0.011154150634
skewness_over_volume_00,0.0108383400522
part_00_mean,0.0100683724197
delta_mean_2,0.00983978552838
delta_mean_1,0.00980905390579
std_over_volume_01,0.00958210921379
part_00_density_I6,0.00914862190097
part_00_shape_FL,0.00627182880424
