attribute,importance
delta_electrons_1,0.039975276447
local_near_cut_count_C,0.0275066924829
delta_electrons_2,0.026967819196
local_near_cut_count_N,0.0264135018974
delta_volume_1,0.0256016590468
part_00_shape_sqrt_E1,0.0239753249747
local_near_cut_count_O,0.0220242101766
part_00_density_sqrt_E1,0.0210400032048
delta_skewness_1,0.0205109742115
std_over_resolution_00,0.0200919363331
percent_cut,0.0196595989723
part_00_density_E3_E2,0.0195090335436
delta_std_1,0.0193262882875
part_00_density_E2_E1,0.0192657423843
part_00_density_sqrt_E2,0.0188963604126
delta_density_sqrt_E1_1,0.0183214285236
part_00_shape_E2_E1,0.018022187564
part_00_density_E3_E1,0.0178991632327
part_00_density_Z_6_0,0.0176995493802
volume_over_resolution_00,0.0175386440126
part_00_density_sqrt_E3,0.0168192015363
part_00_density_O3_norm,0.0167993871749
delta_std_2,0.0166496030761
delta_density_sqrt_E3_1,0.0163977523298
part_00_density_Z_7_0,0.0163334339418
delta_density_sqrt_E2_1,0.0162617486708
resolution,0.0161159192739
part_00_shape_sqrt_E3,0.0160644103115
part_00_density_I4_norm,0.0160512639886
local_mean,0.0157343061959
part_00_density_CI,0.0156969752221
part_00_electrons,0.0155983140191
delta_skewness_2,0.0155052308227
part_00_shape_O5_norm,0.0154166609158
part_00_shape_CI,0.0153686206037
part_00_density_Z_5_0,0.0153627272322
shape_segments_count_over_volume_00,0.0151992211061
part_00_density_O4_norm,0.0151779585748
local_electrons,0.0148601245413
part_00_shape_Z_1_0,0.0145589574941
part_00_density_Z_3_0,0.014385931763
part_00_shape_Z_4_0,0.0142024093531
part_00_density_I5_norm,0.0141709425175
skewness_over_volume_00,0.0137655744904
part_00_shape_Z_3_1,0.0136479797247
delta_volume_2,0.0133034324313
local_cut_by_mainchain_volume,0.0131294755009
electrons_over_resolution_00,0.0126041449375
part_00_mean,0.0124062379133
part_00_shape_Z_2_1,0.0122782566243
part_00_density_I6,0.0122317493525
delta_shape_segments_count_2,0.0120698051479
part_00_density_I2_norm,0.0119046023849
part_00_shape_Z_4_2,0.0118729034763
delta_mean_2,0.011671323157
delta_mean_1,0.0108040923268
part_00_volume,0.0106813215076
part_00_shape_Z_2_0,0.0105577260403
std_over_volume_01,0.0101953699893
part_00_shape_FL,0.00789951004588
