attribute,importance
part_00_density_E3_E1,0.0343104936182
delta_density_sqrt_E1_1,0.0266505833715
delta_electrons_1,0.0263929795474
local_near_cut_count_O,0.0248246286064
delta_volume_1,0.0237536281347
delta_density_sqrt_E2_1,0.02334395051
delta_electrons_2,0.0231783483177
local_near_cut_count_C,0.02278220281
part_00_density_sqrt_E2,0.0227161776274
shape_segments_count_over_volume_00,0.0223968792707
part_00_density_E3_E2,0.0221268292516
resolution,0.0219341684133
local_near_cut_count_N,0.0212457831949
local_mean,0.0206228811294
volume_over_resolution_00,0.0205801278353
delta_density_sqrt_E3_1,0.0204534903169
delta_std_1,0.0194279477
part_00_shape_O5_norm,0.0191151425242
part_00_density_Z_6_0,0.0183358397335
part_00_shape_Z_4_0,0.0176847949624
part_00_shape_Z_1_0,0.0170001983643
part_00_shape_sqrt_E3,0.0169866681099
part_00_density_sqrt_E3,0.0168216079473
part_00_density_Z_7_0,0.0167620778084
std_over_resolution_00,0.016717158258
part_00_shape_E2_E1,0.0158767011017
part_00_density_E2_E1,0.0157928168774
part_00_density_O3_norm,0.0155887911096
part_00_shape_Z_3_1,0.0155844623223
delta_std_2,0.0155817558989
delta_skewness_2,0.0154735194519
electrons_over_resolution_00,0.0151769509539
part_00_density_I5_norm,0.0151282446459
part_00_density_I6,0.0149859134108
part_00_density_sqrt_E1,0.0149485711008
delta_skewness_1,0.0149004058912
part_00_density_Z_3_0,0.0143023980781
part_00_density_I4_norm,0.0141346314922
part_00_mean,0.0140859251842
delta_volume_2,0.0140843009576
part_00_shape_CI,0.0140572423115
part_00_density_CI,0.014011782594
part_00_shape_FL,0.0135636823252
part_00_density_Z_5_0,0.0135550238192
skewness_over_volume_00,0.0134911639616
delta_shape_segments_count_2,0.0131166651845
percent_cut,0.012925086543
part_00_shape_sqrt_E1,0.0126063292846
part_00_shape_Z_2_0,0.012235077098
part_00_shape_Z_4_2,0.0121262995526
part_00_density_O4_norm,0.0120158977807
part_00_density_I2_norm,0.0116765759885
delta_mean_2,0.0115418210626
delta_mean_1,0.0114281727001
part_00_volume,0.0109091773629
std_over_volume_01,0.0108442353085
local_electrons,0.0104112885892
part_00_electrons,0.0103279463947
part_00_shape_Z_2_1,0.00973805598915
local_cut_by_mainchain_volume,0.00760849937797
