attribute,importance
part_00_density_O3_norm,0.0641023349887
part_00_density_E3_E1,0.0606684450742
delta_electrons_2,0.0421913737715
delta_electrons_1,0.0283683754526
shape_segments_count_over_volume_00,0.0274710642857
part_00_shape_sqrt_E1,0.0274579961146
delta_skewness_1,0.0263865237036
local_electrons,0.0261075345713
part_00_density_sqrt_E3,0.0246766579382
part_00_density_O4_norm,0.0239304348669
part_00_density_sqrt_E2,0.0234745323796
local_near_cut_count_N,0.0231643493806
part_00_density_sqrt_E1,0.0212838974769
part_00_electrons,0.0206755472396
volume_over_resolution_00,0.0205840881493
part_00_shape_sqrt_E3,0.0201927734551
part_00_density_Z_6_0,0.0201045760817
local_near_cut_count_O,0.020047757898
delta_skewness_2,0.0192326749751
delta_density_sqrt_E1_1,0.0191711382519
part_00_density_E3_E2,0.0188745617349
delta_std_1,0.0168435050644
part_00_density_E2_E1,0.0162282997043
part_00_density_I4_norm,0.0161543766445
part_00_shape_E2_E1,0.0160884236401
delta_std_2,0.0159538010008
delta_volume_1,0.0142534765833
part_00_density_Z_5_0,0.0136886945033
part_00_density_Z_7_0,0.0136861726248
delta_density_sqrt_E2_1,0.0136480698404
part_00_shape_Z_4_0,0.0133223075118
delta_density_sqrt_E3_1,0.0132899226492
part_00_shape_O5_norm,0.0128270889598
part_00_density_Z_3_0,0.0123703970861
part_00_density_I5_norm,0.0120239862881
part_00_shape_Z_1_0,0.0117652312035
part_00_shape_Z_3_1,0.0116549890102
electrons_over_resolution_00,0.0114643645487
part_00_density_CI,0.0114568664559
part_00_shape_CI,0.0114360817024
local_mean,0.0110131817423
part_00_density_I2_norm,0.0101168812136
delta_shape_segments_count_2,0.00982835323565
part_00_shape_Z_4_2,0.00972384843923
std_over_resolution_00,0.00913010316354
delta_volume_2,0.00904954046964
part_00_shape_Z_2_0,0.00870525729888
skewness_over_volume_00,0.0086986795005
delta_mean_2,0.00847639193318
delta_mean_1,0.00840144131172
part_00_shape_Z_2_1,0.00834719627963
part_00_volume,0.00830709220948
resolution,0.00800615632703
part_00_mean,0.00800097351095
local_near_cut_count_C,0.00787759479078
part_00_density_I6,0.00783744614191
std_over_volume_01,0.00769049926895
part_00_shape_FL,0.00574147752683
percent_cut,0.00437307786497
local_cut_by_mainchain_volume,0.00435211495966
