attribute,importance
delta_electrons_1,0.0304282456636
resolution,0.0274465531111
delta_density_sqrt_E1_1,0.0258320905268
local_near_cut_count_C,0.0248478762805
delta_density_sqrt_E3_1,0.0242689661682
local_mean,0.0241054929793
delta_density_sqrt_E2_1,0.0231982860714
part_00_density_E3_E2,0.0228693131357
shape_segments_count_over_volume_00,0.0226977337152
local_near_cut_count_N,0.0220526251942
delta_std_1,0.0217547267675
local_near_cut_count_O,0.0208812952042
part_00_density_E3_E1,0.020786723122
part_00_density_sqrt_E2,0.0205881241709
std_over_resolution_00,0.0201510712504
part_00_mean,0.0198504701257
part_00_density_Z_6_0,0.0196343064308
part_00_shape_O5_norm,0.018710212782
delta_electrons_2,0.0184244737029
part_00_shape_Z_1_0,0.0184217710048
delta_skewness_1,0.0183859691024
delta_volume_1,0.0181981772184
delta_skewness_2,0.0178874433041
part_00_density_Z_7_0,0.0173754096031
delta_std_2,0.0172409825027
part_00_shape_Z_4_0,0.0168066322803
part_00_density_I5_norm,0.0159244183451
part_00_density_Z_3_0,0.0152833620086
part_00_shape_Z_3_1,0.0152124334127
electrons_over_resolution_00,0.0150577425957
part_00_density_CI,0.0150273442268
part_00_density_Z_5_0,0.0148935941979
part_00_shape_E2_E1,0.0148388780653
part_00_shape_CI,0.0148355001584
skewness_over_volume_00,0.0147497104481
delta_mean_1,0.0147382272407
part_00_density_O4_norm,0.0147247174755
part_00_density_E2_E1,0.0146558154374
part_00_density_I4_norm,0.0146409543231
part_00_density_sqrt_E3,0.0146267684177
part_00_density_O3_norm,0.0144038507715
part_00_shape_sqrt_E3,0.0140255661681
delta_mean_2,0.0139431543648
delta_shape_segments_count_2,0.0138012981042
volume_over_resolution_00,0.0133115546778
percent_cut,0.0132818324491
part_00_density_I2_norm,0.0131210619584
part_00_density_sqrt_E1,0.012902197428
part_00_density_I6,0.0128522096202
part_00_shape_FL,0.0127022471279
part_00_shape_sqrt_E1,0.0125212110579
delta_volume_2,0.0123232873157
std_over_volume_01,0.0111762750894
local_electrons,0.0110884588212
part_00_shape_Z_2_0,0.0109898345545
part_00_shape_Z_4_2,0.0106345182285
part_00_electrons,0.00978540442884
part_00_volume,0.00917407032102
part_00_shape_Z_2_1,0.00833238754421
local_cut_by_mainchain_volume,0.00757514359429
