attribute,importance
part_00_density_E3_E1,0.0343944951892
delta_density_sqrt_E1_1,0.0261055380106
delta_electrons_1,0.0261001233011
local_near_cut_count_O,0.0249394197017
delta_volume_1,0.0248636286706
delta_electrons_2,0.0233169253916
part_00_density_sqrt_E2,0.0229704473168
local_near_cut_count_C,0.0228074938059
shape_segments_count_over_volume_00,0.0225644186139
delta_density_sqrt_E2_1,0.0222022403032
part_00_density_E3_E2,0.0221735462546
resolution,0.0220631062984
volume_over_resolution_00,0.0212402194738
local_near_cut_count_N,0.0210783500224
local_mean,0.020782219246
delta_density_sqrt_E3_1,0.0203063525259
part_00_shape_O5_norm,0.0199041124433
delta_std_1,0.0194488167763
part_00_density_Z_6_0,0.0185772068799
part_00_shape_Z_4_0,0.017925394699
part_00_shape_Z_1_0,0.0171084627509
part_00_density_Z_7_0,0.0168962441385
part_00_shape_sqrt_E3,0.0168756730855
std_over_resolution_00,0.0167083889246
part_00_density_sqrt_E3,0.0161756779999
part_00_shape_E2_E1,0.0161670148373
part_00_density_E2_E1,0.0157826412469
part_00_density_O3_norm,0.0157501585782
delta_std_2,0.0156900659204
delta_skewness_2,0.0153111051768
part_00_density_I5_norm,0.0152840362862
part_00_shape_Z_3_1,0.0151584381238
electrons_over_resolution_00,0.0150409601629
part_00_density_I6,0.0149261895567
delta_skewness_1,0.0148195391521
part_00_density_sqrt_E1,0.014677698724
part_00_shape_CI,0.0144486986101
part_00_density_Z_3_0,0.014327972196
part_00_density_CI,0.0140313003212
part_00_mean,0.0139609212056
delta_volume_2,0.0138678057119
part_00_density_Z_5_0,0.0136333908886
skewness_over_volume_00,0.0134211732075
part_00_density_I4_norm,0.0133941043168
part_00_shape_FL,0.01326092612
delta_shape_segments_count_2,0.0131894657388
percent_cut,0.0129691269249
part_00_shape_sqrt_E1,0.0125571414828
part_00_shape_Z_4_2,0.0124910948798
part_00_density_O4_norm,0.0122214909643
part_00_shape_Z_2_0,0.0116400560364
delta_mean_2,0.0116021605209
delta_mean_1,0.0115745505318
part_00_density_I2_norm,0.0115263685584
std_over_volume_01,0.0108085079119
part_00_volume,0.0106894057244
local_electrons,0.0106271477416
part_00_electrons,0.0104972179979
part_00_shape_Z_2_1,0.00952220615
local_cut_by_mainchain_volume,0.0076014152728
