attribute,importance
part_00_density_E3_E1,0.0520511356717
delta_electrons_2,0.0281090696546
delta_electrons_1,0.0273490218334
shape_segments_count_over_volume_00,0.027157070231
local_near_cut_count_N,0.0270585686549
delta_volume_1,0.0238994433607
part_00_density_sqrt_E2,0.0228196287491
part_00_shape_sqrt_E1,0.0218437578857
part_00_density_sqrt_E1,0.0218144107415
part_00_density_O3_norm,0.0217269118498
local_near_cut_count_C,0.0212494072708
volume_over_resolution_00,0.0211457513274
part_00_density_sqrt_E3,0.0201424982895
part_00_density_E3_E2,0.019404497355
delta_density_sqrt_E1_1,0.0189363779072
part_00_density_Z_6_0,0.0185735258815
part_00_shape_sqrt_E3,0.0184346832214
part_00_density_E2_E1,0.018296028668
delta_volume_2,0.0178815258289
delta_skewness_1,0.017508903172
part_00_shape_E2_E1,0.017237059327
local_near_cut_count_O,0.0169273917973
part_00_density_Z_7_0,0.0161292481228
delta_density_sqrt_E2_1,0.0160214745815
delta_std_1,0.0160141467985
delta_density_sqrt_E3_1,0.0158857613577
part_00_shape_Z_4_0,0.0156294954955
part_00_density_Z_5_0,0.0155425349596
percent_cut,0.015281925285
delta_skewness_2,0.0151994971026
part_00_shape_O5_norm,0.0150993748218
local_mean,0.0148562715637
part_00_density_CI,0.0147052693297
part_00_density_I4_norm,0.0146592018926
delta_std_2,0.0146387642345
part_00_shape_CI,0.0145393968391
local_electrons,0.0145236320784
part_00_shape_Z_1_0,0.0144420213107
part_00_density_O4_norm,0.0144362197999
part_00_volume,0.0142403870518
part_00_density_Z_3_0,0.0141784739962
part_00_shape_Z_3_1,0.0141373783808
part_00_electrons,0.0141243360689
part_00_shape_Z_2_0,0.0132941062804
part_00_density_I5_norm,0.0131447945257
part_00_shape_Z_4_2,0.0128362223198
std_over_resolution_00,0.01180951909
electrons_over_resolution_00,0.011779849571
local_cut_by_mainchain_volume,0.0117524754842
delta_shape_segments_count_2,0.0116207706386
part_00_shape_Z_2_1,0.0115319345966
resolution,0.0112626310163
part_00_density_I2_norm,0.011184085633
skewness_over_volume_00,0.0109529082414
part_00_mean,0.00986976711775
part_00_density_I6,0.00985941147281
delta_mean_2,0.00979440424165
delta_mean_1,0.0096629829864
std_over_volume_01,0.00946421348382
part_00_shape_FL,0.00632844355124
