attribute,importance
part_00_density_E3_E1,0.052188422154
delta_electrons_1,0.0287369438587
delta_electrons_2,0.0275307161323
shape_segments_count_over_volume_00,0.0270961186243
local_near_cut_count_N,0.0265050485971
delta_volume_1,0.0236384356553
part_00_density_sqrt_E1,0.0223617007098
part_00_density_sqrt_E2,0.0222746947624
part_00_density_O3_norm,0.0219132427585
local_near_cut_count_C,0.0213865480775
part_00_shape_sqrt_E1,0.0210954189945
part_00_density_sqrt_E3,0.0205516612361
volume_over_resolution_00,0.0199482526876
part_00_density_E3_E2,0.0194842372114
delta_density_sqrt_E1_1,0.0194116990301
part_00_shape_sqrt_E3,0.0189479944997
part_00_density_E2_E1,0.0181696096727
delta_volume_2,0.018033579642
part_00_density_Z_6_0,0.0180142686665
part_00_shape_E2_E1,0.0174294125041
local_near_cut_count_O,0.016948952207
delta_std_1,0.0166381235933
delta_skewness_1,0.0166082923987
part_00_density_Z_7_0,0.0161734132218
delta_density_sqrt_E3_1,0.0159612455866
delta_density_sqrt_E2_1,0.0159395042633
percent_cut,0.0157966161742
delta_std_2,0.0156487628803
part_00_shape_Z_4_0,0.0155504594521
part_00_density_Z_5_0,0.0155092886269
part_00_shape_O5_norm,0.0151062665172
part_00_density_I4_norm,0.0148697915163
part_00_density_CI,0.014783880055
local_mean,0.0146464280918
part_00_shape_CI,0.0146276462194
part_00_shape_Z_1_0,0.0145936005636
delta_skewness_2,0.0143974682502
part_00_density_O4_norm,0.0143578492415
part_00_density_Z_3_0,0.0143063535585
local_electrons,0.0142023307392
part_00_shape_Z_4_2,0.0139814744522
part_00_shape_Z_3_1,0.0139680643864
part_00_volume,0.0138011784378
part_00_electrons,0.0137149407224
part_00_shape_Z_2_0,0.0132172274132
part_00_density_I5_norm,0.0128354221683
std_over_resolution_00,0.0119900505169
electrons_over_resolution_00,0.0119581315357
delta_shape_segments_count_2,0.0115833735761
local_cut_by_mainchain_volume,0.0114027147658
part_00_shape_Z_2_1,0.0112673571392
part_00_density_I2_norm,0.0112216169527
skewness_over_volume_00,0.0110451734294
resolution,0.0110124540508
part_00_density_I6,0.0102338199549
part_00_mean,0.0100405655083
delta_mean_2,0.00981457193949
delta_mean_1,0.00976377456713
std_over_volume_01,0.00948957034143
part_00_shape_FL,0.00627423951056
