attribute,importance
part_00_density_E3_E1,0.0517306232403
delta_electrons_1,0.0293310773646
delta_electrons_2,0.0273894312626
local_near_cut_count_N,0.0271872777035
shape_segments_count_over_volume_00,0.0261997061674
part_00_density_sqrt_E1,0.0232251865209
delta_volume_1,0.0224927647537
part_00_density_sqrt_E2,0.0224831304071
part_00_density_O3_norm,0.0221414606472
part_00_shape_sqrt_E1,0.0212159144713
volume_over_resolution_00,0.0205998802026
local_near_cut_count_C,0.0203708594189
part_00_density_sqrt_E3,0.0202879028752
part_00_density_E3_E2,0.0194573264627
delta_density_sqrt_E1_1,0.0192262508722
part_00_shape_sqrt_E3,0.0188990149875
part_00_density_Z_6_0,0.0188811149164
part_00_density_E2_E1,0.0179191767862
delta_volume_2,0.0174684068408
part_00_shape_E2_E1,0.017160296693
delta_skewness_1,0.0170270575592
local_near_cut_count_O,0.0168430057256
delta_std_1,0.01607949242
part_00_density_Z_7_0,0.0160694763415
delta_density_sqrt_E2_1,0.0159593171872
delta_skewness_2,0.0158628663876
delta_density_sqrt_E3_1,0.0158311300816
part_00_density_Z_5_0,0.0155799278113
part_00_shape_Z_4_0,0.0155120655643
delta_std_2,0.0151195876026
part_00_shape_O5_norm,0.0149809817469
local_electrons,0.0149548906009
part_00_electrons,0.0149419902946
part_00_density_CI,0.0147782190321
local_mean,0.0147513052149
part_00_density_I4_norm,0.0147218223231
part_00_density_O4_norm,0.0147040703972
part_00_shape_CI,0.0146957445572
part_00_shape_Z_1_0,0.0146390040233
percent_cut,0.0142408019991
part_00_volume,0.0142390132968
part_00_density_Z_3_0,0.0141926398061
part_00_shape_Z_3_1,0.0140407750659
part_00_shape_Z_4_2,0.0133903404938
part_00_shape_Z_2_0,0.0130432009879
part_00_density_I5_norm,0.0129310757286
local_cut_by_mainchain_volume,0.0121402860392
electrons_over_resolution_00,0.0119920872912
std_over_resolution_00,0.0119028797604
part_00_shape_Z_2_1,0.011666100635
delta_shape_segments_count_2,0.0116364103349
part_00_density_I2_norm,0.011191543572
resolution,0.0110415383791
skewness_over_volume_00,0.0109276405314
part_00_mean,0.0100885850658
delta_mean_1,0.00990184645452
delta_mean_2,0.00985563377685
std_over_volume_01,0.0094501371672
part_00_density_I6,0.00939101467665
part_00_shape_FL,0.00601769147202
