attribute,importance
delta_electrons_1,0.0397855387184
local_near_cut_count_C,0.0278133502052
local_near_cut_count_N,0.0269528086171
delta_electrons_2,0.0266798441808
delta_volume_1,0.0252640084301
part_00_shape_sqrt_E1,0.0246387358366
delta_skewness_1,0.0218879591241
local_near_cut_count_O,0.021674070667
part_00_density_sqrt_E1,0.0213485927662
std_over_resolution_00,0.0202615256386
part_00_density_E3_E2,0.0196718055707
part_00_density_sqrt_E2,0.0192498080628
part_00_density_E2_E1,0.0190236103455
delta_std_1,0.0185219515112
percent_cut,0.0184258482894
part_00_density_E3_E1,0.0184226508696
part_00_density_Z_6_0,0.0181068195577
part_00_shape_E2_E1,0.0180576636674
volume_over_resolution_00,0.0179984033844
delta_density_sqrt_E1_1,0.0178607627925
part_00_density_sqrt_E3,0.0169546820388
delta_std_2,0.0169020776997
delta_density_sqrt_E3_1,0.0165125649297
part_00_density_O3_norm,0.016434296858
part_00_density_Z_7_0,0.0162397739276
part_00_density_I4_norm,0.0161472426
resolution,0.0161213814033
delta_density_sqrt_E2_1,0.01606807522
part_00_shape_sqrt_E3,0.0158662187677
local_mean,0.0157515599236
part_00_density_CI,0.0155470207984
part_00_shape_O5_norm,0.0154933824546
part_00_density_Z_5_0,0.0154642097056
part_00_shape_CI,0.0154378078063
delta_skewness_2,0.0152887124184
part_00_density_O4_norm,0.0149946183096
shape_segments_count_over_volume_00,0.0148876032845
part_00_shape_Z_1_0,0.0145361289426
part_00_density_Z_3_0,0.0144570198303
local_electrons,0.0144546910248
part_00_electrons,0.0143856391365
part_00_density_I5_norm,0.0142410996676
part_00_shape_Z_4_0,0.0141918504926
local_cut_by_mainchain_volume,0.0140695020685
skewness_over_volume_00,0.0137034204741
part_00_shape_Z_3_1,0.0136211066448
delta_volume_2,0.0130611463538
part_00_density_I6,0.0126817269435
part_00_mean,0.0124451644814
electrons_over_resolution_00,0.0122310566751
part_00_density_I2_norm,0.0121891622857
delta_shape_segments_count_2,0.0120595246476
part_00_shape_Z_4_2,0.0118073113163
part_00_shape_Z_2_1,0.0117457104802
delta_mean_2,0.0116358036322
part_00_volume,0.01161664536
delta_mean_1,0.0108438198474
part_00_shape_Z_2_0,0.0105618970003
std_over_volume_01,0.0101058005173
part_00_shape_FL,0.00759778579623
