attribute,importance
delta_electrons_1,0.0306347124279
resolution,0.0270455107093
delta_density_sqrt_E1_1,0.025985525921
local_near_cut_count_C,0.0248457212001
delta_density_sqrt_E3_1,0.0244506783783
local_mean,0.024053607136
delta_density_sqrt_E2_1,0.0231776144356
shape_segments_count_over_volume_00,0.0229205656797
part_00_density_E3_E2,0.0228515695781
delta_std_1,0.02158594504
part_00_density_E3_E1,0.0215541534126
local_near_cut_count_O,0.0209372378886
std_over_resolution_00,0.0207092761993
local_near_cut_count_N,0.0206463672221
part_00_density_sqrt_E2,0.0206017214805
part_00_mean,0.0200064536184
part_00_density_Z_6_0,0.0194869451225
part_00_shape_O5_norm,0.0188774708658
delta_volume_1,0.0187875051051
part_00_shape_Z_1_0,0.018437108025
delta_electrons_2,0.0182125288993
delta_skewness_1,0.0179155711085
delta_skewness_2,0.0177004616708
delta_std_2,0.0173683296889
part_00_density_Z_7_0,0.0173534471542
part_00_shape_Z_4_0,0.0167426206172
part_00_density_I5_norm,0.0160945877433
skewness_over_volume_00,0.0153992054984
part_00_shape_Z_3_1,0.0153417084366
part_00_density_Z_3_0,0.0152280656621
part_00_density_O3_norm,0.0151665098965
part_00_density_CI,0.0150576028973
part_00_density_E2_E1,0.0149392252788
part_00_shape_E2_E1,0.0149040501565
part_00_shape_CI,0.0148594044149
part_00_density_sqrt_E3,0.0147748496383
part_00_density_I4_norm,0.0147477919236
electrons_over_resolution_00,0.0147261461243
part_00_density_Z_5_0,0.0146936764941
delta_mean_1,0.0146409142762
part_00_density_O4_norm,0.0141214067116
part_00_shape_sqrt_E3,0.0141166709363
delta_mean_2,0.0139556778595
delta_shape_segments_count_2,0.013765597716
percent_cut,0.0136133981869
part_00_density_I2_norm,0.0132000921294
volume_over_resolution_00,0.0129633378237
part_00_shape_FL,0.0128016676754
part_00_density_I6,0.012699524872
part_00_density_sqrt_E1,0.0125074153766
delta_volume_2,0.0124681815505
part_00_shape_sqrt_E1,0.0123207177967
std_over_volume_01,0.011792415753
part_00_shape_Z_2_0,0.01074934192
local_electrons,0.0107425777242
part_00_shape_Z_4_2,0.0106167597696
part_00_electrons,0.00922870077193
part_00_volume,0.00895744748414
part_00_shape_Z_2_1,0.0082897990942
local_cut_by_mainchain_volume,0.00762688554823
