attribute,importance
delta_electrons_1,0.0292979851365
resolution,0.0266854129732
local_near_cut_count_C,0.0250975918025
delta_density_sqrt_E1_1,0.0250590611249
delta_density_sqrt_E3_1,0.0246784985065
local_mean,0.0243648551404
part_00_density_E3_E2,0.0232508778572
shape_segments_count_over_volume_00,0.0229210108519
delta_density_sqrt_E2_1,0.0228723417968
delta_std_1,0.0220551099628
local_near_cut_count_N,0.0219996832311
local_near_cut_count_O,0.020897872746
part_00_density_E3_E1,0.0208789464086
std_over_resolution_00,0.0208127032965
part_00_density_sqrt_E2,0.0207322631031
part_00_mean,0.0199846550822
part_00_density_Z_6_0,0.0197156257927
delta_volume_1,0.0189795084298
delta_electrons_2,0.018702365458
part_00_shape_O5_norm,0.0186340939254
part_00_shape_Z_1_0,0.0184590220451
delta_skewness_1,0.0182542074472
delta_skewness_2,0.0176215115935
part_00_density_Z_7_0,0.0173639729619
delta_std_2,0.0172281041741
part_00_shape_Z_4_0,0.0169543419033
part_00_density_I5_norm,0.0160107072443
part_00_shape_Z_3_1,0.0153969386593
part_00_shape_E2_E1,0.0151927992702
skewness_over_volume_00,0.0151366954669
part_00_density_Z_3_0,0.0150069119409
part_00_density_CI,0.0148595534265
electrons_over_resolution_00,0.0148108843714
part_00_density_I4_norm,0.014798716642
part_00_density_Z_5_0,0.0147676225752
part_00_shape_CI,0.0147236855701
part_00_density_O3_norm,0.0146290520206
part_00_density_E2_E1,0.0146202640608
part_00_density_sqrt_E3,0.014405310154
delta_mean_1,0.0143410945311
part_00_density_O4_norm,0.014195763506
delta_shape_segments_count_2,0.0139767536893
delta_mean_2,0.0138692772016
part_00_shape_sqrt_E3,0.0138462940231
percent_cut,0.0134880375117
part_00_density_I2_norm,0.0132669992745
volume_over_resolution_00,0.0132318492979
part_00_density_I6,0.0129634952173
part_00_density_sqrt_E1,0.0129094189033
part_00_shape_FL,0.0128208678216
delta_volume_2,0.0126011818647
part_00_shape_sqrt_E1,0.0123929874972
std_over_volume_01,0.0116494353861
local_electrons,0.0108545105904
part_00_shape_Z_2_0,0.010782183148
part_00_shape_Z_4_2,0.0104658352211
part_00_electrons,0.00928899552673
part_00_volume,0.00923627056181
part_00_shape_Z_2_1,0.00824464205652
local_cut_by_mainchain_volume,0.00771334022284
