attribute,importance
part_00_density_E3_E1,0.0347108133137
delta_density_sqrt_E1_1,0.0275276061147
delta_electrons_1,0.0252506639808
delta_volume_1,0.0249631404877
local_near_cut_count_O,0.0236660446972
delta_electrons_2,0.0232607033104
local_near_cut_count_C,0.0231072138995
shape_segments_count_over_volume_00,0.0229364298284
delta_density_sqrt_E2_1,0.0226083714515
part_00_density_sqrt_E2,0.0225300062448
part_00_density_E3_E2,0.0225143320858
resolution,0.0219376664609
local_near_cut_count_N,0.0216641947627
volume_over_resolution_00,0.021217238158
local_mean,0.0207529850304
delta_density_sqrt_E3_1,0.0206292215735
part_00_shape_O5_norm,0.0199331138283
delta_std_1,0.0196072179824
part_00_density_Z_6_0,0.0183452516794
part_00_shape_sqrt_E3,0.0172254256904
part_00_shape_Z_4_0,0.0172059703618
part_00_density_Z_7_0,0.0170400496572
part_00_shape_Z_1_0,0.0168622396886
std_over_resolution_00,0.0167546886951
part_00_shape_E2_E1,0.0160937104374
part_00_density_E2_E1,0.0158337503672
part_00_density_sqrt_E3,0.0157337673008
part_00_shape_Z_3_1,0.0156456716359
delta_std_2,0.0156321618706
part_00_density_O3_norm,0.0152441132814
delta_skewness_2,0.0152343846858
part_00_density_I6,0.0151354819536
electrons_over_resolution_00,0.0150808952749
part_00_density_sqrt_E1,0.0149906389415
part_00_density_I5_norm,0.0149701023474
delta_skewness_1,0.0149360531941
part_00_shape_CI,0.0144382929429
part_00_density_Z_3_0,0.0142880463973
delta_volume_2,0.0142696704715
part_00_density_CI,0.0140178175643
part_00_mean,0.0139097264037
part_00_density_I4_norm,0.0138335218653
part_00_density_Z_5_0,0.0136789511889
part_00_shape_FL,0.0133984545246
delta_shape_segments_count_2,0.0132228061557
skewness_over_volume_00,0.0130498604849
percent_cut,0.0128331370652
part_00_shape_sqrt_E1,0.0126261422411
part_00_shape_Z_4_2,0.0123386196792
part_00_density_O4_norm,0.0121408123523
delta_mean_2,0.0118181603029
part_00_density_I2_norm,0.0114468662068
part_00_shape_Z_2_0,0.0114398403093
delta_mean_1,0.0114182224497
part_00_volume,0.0106237512082
local_electrons,0.0104718832299
part_00_electrons,0.010410271585
std_over_volume_01,0.010374060832
part_00_shape_Z_2_1,0.00974983349442
local_cut_by_mainchain_volume,0.00741992611438
