attribute,importance
part_00_density_E3_E1,0.0348332375288
delta_electrons_1,0.0280686579645
delta_density_sqrt_E1_1,0.0265331454575
delta_volume_1,0.0246595945209
local_near_cut_count_O,0.024302624166
delta_electrons_2,0.0239559300244
local_near_cut_count_C,0.0229623634368
shape_segments_count_over_volume_00,0.0224788319319
delta_density_sqrt_E2_1,0.0223338808864
part_00_density_sqrt_E2,0.0223317164928
part_00_density_E3_E2,0.0222889892757
local_near_cut_count_N,0.0214517321438
resolution,0.0214263107628
delta_density_sqrt_E3_1,0.0213468037546
volume_over_resolution_00,0.0210244506598
local_mean,0.020943319425
part_00_shape_O5_norm,0.0197593700141
delta_std_1,0.0194970518351
part_00_density_Z_6_0,0.0183396022767
part_00_shape_sqrt_E3,0.0170561335981
part_00_density_Z_7_0,0.0170355811715
part_00_shape_Z_4_0,0.0170058328658
part_00_shape_Z_1_0,0.0169225409627
part_00_density_sqrt_E3,0.0167927332222
std_over_resolution_00,0.0165488030761
part_00_shape_E2_E1,0.015797002241
delta_std_2,0.0157288536429
part_00_density_E2_E1,0.0156969428062
electrons_over_resolution_00,0.0155433379114
part_00_density_O3_norm,0.0155384698883
delta_skewness_2,0.0154378693551
part_00_density_sqrt_E1,0.0152518125251
part_00_density_I6,0.0152393728495
part_00_density_I5_norm,0.0149738090113
delta_skewness_1,0.0149262128398
part_00_shape_Z_3_1,0.014642259106
part_00_density_Z_3_0,0.0142160588875
part_00_shape_CI,0.0141522372141
part_00_mean,0.0140976095572
delta_volume_2,0.0139477904886
part_00_density_CI,0.0138233918697
part_00_density_I4_norm,0.0135805439204
part_00_density_Z_5_0,0.0134696671739
part_00_shape_FL,0.0133009171113
delta_shape_segments_count_2,0.0132538620383
percent_cut,0.012712999247
skewness_over_volume_00,0.0126686478034
part_00_shape_sqrt_E1,0.0126686478034
part_00_density_O4_norm,0.012097495608
part_00_shape_Z_4_2,0.0119249606505
part_00_density_I2_norm,0.0116896852851
delta_mean_2,0.0115858390927
delta_mean_1,0.0114452149719
part_00_shape_Z_2_0,0.0113965366036
local_electrons,0.0107512865216
part_00_volume,0.010705312714
part_00_electrons,0.0105619840324
std_over_volume_01,0.0103894490749
part_00_shape_Z_2_1,0.0094542959705
local_cut_by_mainchain_volume,0.00743038393557
