attribute,importance
delta_electrons_1,0.0399648233727
local_near_cut_count_C,0.0278554838501
delta_electrons_2,0.0268744342204
local_near_cut_count_N,0.025987817785
delta_volume_1,0.0259748181343
part_00_shape_sqrt_E1,0.0239416167993
local_near_cut_count_O,0.0219988898349
delta_skewness_1,0.021542949986
part_00_density_sqrt_E1,0.0214193358885
std_over_resolution_00,0.0204949320387
part_00_density_E3_E2,0.0195823930594
part_00_density_sqrt_E2,0.0192117098313
percent_cut,0.0191180492481
part_00_density_E2_E1,0.0188838547846
part_00_density_E3_E1,0.0183181241719
part_00_shape_E2_E1,0.0182694372641
delta_density_sqrt_E1_1,0.018207777071
volume_over_resolution_00,0.0176478140282
delta_std_1,0.0175872765336
part_00_density_Z_6_0,0.0175530792981
delta_std_2,0.0172517421356
part_00_density_sqrt_E3,0.0166409479678
delta_density_sqrt_E3_1,0.016614366522
part_00_density_O3_norm,0.0162458263664
local_electrons,0.0161966153619
part_00_density_Z_7_0,0.016125803485
resolution,0.0161229087964
part_00_shape_sqrt_E3,0.0160356327093
delta_skewness_2,0.0159284861654
delta_density_sqrt_E2_1,0.0158202802377
local_mean,0.0157278940283
part_00_density_CI,0.0156767709953
part_00_density_I4_norm,0.0156488602782
part_00_density_Z_5_0,0.0154418984153
part_00_shape_O5_norm,0.0153144311045
part_00_shape_CI,0.0152232206061
shape_segments_count_over_volume_00,0.0150559322501
part_00_density_O4_norm,0.0150017056483
part_00_density_Z_3_0,0.0146194599425
part_00_shape_Z_1_0,0.0144490329263
part_00_electrons,0.0143994117156
part_00_density_I5_norm,0.0141702505027
part_00_shape_Z_4_0,0.0141431553707
local_cut_by_mainchain_volume,0.0137386837221
part_00_shape_Z_3_1,0.0136766468822
skewness_over_volume_00,0.013492346828
delta_volume_2,0.0128856183559
part_00_density_I6,0.0125505284855
part_00_density_I2_norm,0.0124698752043
electrons_over_resolution_00,0.0124401557346
part_00_mean,0.0122829299154
part_00_shape_Z_2_1,0.0122380708401
delta_shape_segments_count_2,0.0119243841117
part_00_shape_Z_4_2,0.01185762895
delta_mean_2,0.0115017426007
part_00_volume,0.0110072869081
delta_mean_1,0.0107672764769
part_00_shape_Z_2_0,0.0105994704093
std_over_volume_01,0.0101501852727
part_00_shape_FL,0.00812791857078
