attribute,importance
delta_electrons_1,0.0323884896934
part_00_density_E3_E1,0.0306999664754
delta_density_sqrt_E1_1,0.0298368670046
shape_segments_count_over_volume_00,0.0293436683714
part_00_density_E3_E2,0.0270112436265
local_near_cut_count_N,0.0248363707215
delta_density_sqrt_E3_1,0.0241530835629
part_00_shape_sqrt_E3,0.0230450965464
part_00_density_O3_norm,0.0229783095419
delta_density_sqrt_E2_1,0.0228909719735
delta_std_1,0.0226289592683
local_mean,0.0209524240345
part_00_density_sqrt_E2,0.0207948740572
delta_electrons_2,0.0199214983732
part_00_density_Z_6_0,0.0192861612886
std_over_resolution_00,0.0190703868866
local_near_cut_count_O,0.0190172996372
delta_skewness_2,0.01888714917
part_00_density_sqrt_E3,0.0188032370061
resolution,0.0187330245972
delta_volume_1,0.0185617748648
part_00_shape_O5_norm,0.0184127874672
delta_std_2,0.0175719503313
part_00_mean,0.017414400354
delta_skewness_1,0.0173613131046
part_00_shape_Z_1_0,0.0171952005476
part_00_density_Z_7_0,0.0169417504221
part_00_shape_Z_4_0,0.0162721648812
part_00_density_I5_norm,0.0157738272101
part_00_density_E2_E1,0.0156710762531
part_00_shape_E2_E1,0.0156316887587
part_00_shape_CI,0.0149758020416
part_00_density_sqrt_E1,0.0149740902707
skewness_over_volume_00,0.0148096904159
part_00_density_CI,0.0147959897295
part_00_density_I4_norm,0.0146041903645
part_00_shape_sqrt_E1,0.0143712898716
part_00_shape_Z_3_1,0.0143421776593
part_00_density_Z_3_0,0.0140202278271
part_00_density_O4_norm,0.0138061661273
part_00_density_I2_norm,0.0138010280207
part_00_density_Z_5_0,0.0137924654409
delta_mean_2,0.0137736285105
delta_shape_segments_count_2,0.013722253032
electrons_over_resolution_00,0.0132444659248
delta_mean_1,0.0129790287465
part_00_shape_FL,0.0127872284502
local_near_cut_count_C,0.0127718159929
std_over_volume_01,0.0126844793558
part_00_density_I6,0.0121844289824
volume_over_resolution_00,0.0118008293211
delta_volume_2,0.011478879489
part_00_shape_Z_4_2,0.0108452551067
part_00_shape_Z_2_0,0.00992564298213
part_00_electrons,0.00867723207921
local_electrons,0.00796996988356
part_00_shape_Z_2_1,0.00785180740058
part_00_volume,0.00760349491611
percent_cut,0.00598004600033
local_cut_by_mainchain_volume,0.00333937280811
