attribute,importance
delta_electrons_1,0.0292985346168
resolution,0.0275578275323
delta_density_sqrt_E1_1,0.0248948149383
local_near_cut_count_C,0.0247578527778
delta_density_sqrt_E3_1,0.024441421032
local_mean,0.0242349654436
delta_density_sqrt_E2_1,0.0228943508118
shape_segments_count_over_volume_00,0.0228302553296
part_00_density_E3_E2,0.022671027109
local_near_cut_count_N,0.0220057815313
delta_std_1,0.0215429421514
local_near_cut_count_O,0.0213816892356
part_00_density_E3_E1,0.0213000513613
part_00_density_sqrt_E2,0.020620636642
delta_volume_1,0.0201814118773
part_00_mean,0.0198751017451
std_over_resolution_00,0.0196969825774
part_00_density_Z_6_0,0.0196618977934
part_00_shape_O5_norm,0.01901284419
delta_electrons_2,0.018815157935
part_00_shape_Z_1_0,0.0184251852334
delta_skewness_1,0.0183934755623
delta_skewness_2,0.0175487603992
part_00_density_Z_7_0,0.0174731947482
delta_std_2,0.0172323286533
part_00_shape_Z_4_0,0.0166743583977
part_00_density_I5_norm,0.0155428983271
part_00_shape_Z_3_1,0.0151664195582
part_00_shape_E2_E1,0.0150442998856
part_00_density_Z_5_0,0.0148634826764
part_00_density_CI,0.0148310977966
electrons_over_resolution_00,0.0148176038638
part_00_density_Z_3_0,0.0147676765919
skewness_over_volume_00,0.0147636281326
part_00_shape_CI,0.0146887367591
part_00_density_I4_norm,0.0146752437577
part_00_density_E2_E1,0.0146077740937
delta_mean_1,0.0146057503298
part_00_density_sqrt_E3,0.0145511003211
part_00_density_O3_norm,0.0143750049174
part_00_density_O4_norm,0.0143365478143
delta_mean_2,0.0140437306836
part_00_shape_sqrt_E3,0.0139985261485
delta_shape_segments_count_2,0.0138291781768
part_00_density_sqrt_E1,0.0134830614552
percent_cut,0.0132489427924
volume_over_resolution_00,0.0132415210828
part_00_density_I2_norm,0.0130991609767
part_00_shape_FL,0.0129095725715
part_00_density_I6,0.0126687064767
delta_volume_2,0.012554009445
part_00_shape_sqrt_E1,0.0124905882403
std_over_volume_01,0.0114185009152
local_electrons,0.0112599479035
part_00_shape_Z_2_0,0.0108969639987
part_00_shape_Z_4_2,0.0106385564432
part_00_electrons,0.00955837313086
part_00_volume,0.00924868881702
part_00_shape_Z_2_1,0.0085099004209
local_cut_by_mainchain_volume,0.00784195493907
