attribute,importance
part_00_density_E3_E1,0.0521190675891
delta_electrons_2,0.0291680114537
local_near_cut_count_N,0.0275950178798
delta_electrons_1,0.0274085008754
shape_segments_count_over_volume_00,0.0259424546537
delta_volume_1,0.0234158833962
part_00_density_sqrt_E1,0.022611368666
part_00_density_sqrt_E2,0.0225148422429
part_00_density_O3_norm,0.0223590295274
part_00_shape_sqrt_E1,0.021553017822
local_near_cut_count_C,0.0212809756738
volume_over_resolution_00,0.0207325432321
part_00_density_sqrt_E3,0.0204119172532
part_00_density_E3_E2,0.0195805288455
part_00_shape_sqrt_E3,0.0189434400563
delta_density_sqrt_E1_1,0.0187830839515
part_00_density_Z_6_0,0.0186600901225
part_00_density_E2_E1,0.0180709471319
delta_volume_2,0.0173741813424
delta_skewness_1,0.0173486702026
part_00_shape_E2_E1,0.016965556285
local_near_cut_count_O,0.0166907349853
delta_std_1,0.0162414676081
part_00_density_Z_7_0,0.0158824767214
delta_density_sqrt_E3_1,0.0158762334285
delta_density_sqrt_E2_1,0.0158552874733
local_electrons,0.0156031058972
part_00_shape_Z_4_0,0.0155338593415
part_00_density_Z_5_0,0.0155157402916
delta_skewness_2,0.0154823252059
local_mean,0.014972083448
percent_cut,0.0148839320378
part_00_electrons,0.0148276572652
part_00_shape_O5_norm,0.0148072482359
part_00_density_CI,0.0147644933085
part_00_density_O4_norm,0.014738954813
part_00_density_I4_norm,0.0146350489317
part_00_shape_CI,0.0146265894171
delta_std_2,0.0145631523677
part_00_shape_Z_1_0,0.0144989324583
part_00_density_Z_3_0,0.0144323071869
part_00_shape_Z_3_1,0.0142742313728
part_00_volume,0.0134113783829
part_00_shape_Z_4_2,0.0130893362835
part_00_density_I5_norm,0.0129919891934
part_00_shape_Z_2_0,0.012391871652
electrons_over_resolution_00,0.0121729540935
std_over_resolution_00,0.0117444473987
delta_shape_segments_count_2,0.0117071401504
local_cut_by_mainchain_volume,0.0116276901862
part_00_shape_Z_2_1,0.0115776281883
part_00_density_I2_norm,0.0111763037384
resolution,0.011016155544
skewness_over_volume_00,0.0108097817329
part_00_mean,0.0100770090588
delta_mean_2,0.00995395510839
delta_mean_1,0.00991195877903
std_over_volume_01,0.00944792523382
part_00_density_I6,0.00934387759779
part_00_shape_FL,0.00600360767934
