attribute,importance
part_00_density_E3_E1,0.0345495790243
local_near_cut_count_N,0.0301512833685
delta_density_sqrt_E1_1,0.0263106469065
delta_electrons_1,0.0253998748958
delta_volume_1,0.0246419757605
local_near_cut_count_C,0.023161701858
local_near_cut_count_O,0.0230981856585
delta_density_sqrt_E2_1,0.0230249781162
part_00_density_E3_E2,0.0227143913507
part_00_density_sqrt_E2,0.0226917825639
shape_segments_count_over_volume_00,0.0224317926913
delta_electrons_2,0.0219365749508
resolution,0.0211700610816
local_mean,0.020811567083
delta_density_sqrt_E3_1,0.0203421860933
part_00_shape_O5_norm,0.0201903898269
delta_std_1,0.0194405652583
part_00_density_Z_6_0,0.0185276400298
part_00_density_sqrt_E3,0.0181023981422
part_00_shape_Z_4_0,0.0170640535653
part_00_density_O3_norm,0.0169935375452
part_00_density_Z_7_0,0.0169596262276
part_00_shape_Z_1_0,0.0168153662235
std_over_resolution_00,0.0165785234421
part_00_density_E2_E1,0.0163411404938
part_00_shape_sqrt_E3,0.0158658381552
delta_std_2,0.0155138028786
delta_skewness_2,0.0152452001348
delta_skewness_1,0.015208597295
part_00_shape_Z_3_1,0.0150740267709
volume_over_resolution_00,0.0150438835844
part_00_shape_E2_E1,0.0150018977001
part_00_density_sqrt_E1,0.0149173876271
part_00_density_I5_norm,0.0147483665496
electrons_over_resolution_00,0.0146444784477
part_00_density_I6,0.0145551236346
part_00_density_Z_3_0,0.0145158292726
part_00_shape_CI,0.0143941780552
part_00_density_CI,0.0140006942675
delta_volume_2,0.0139996176586
part_00_mean,0.0139291025698
part_00_density_I4_norm,0.0138203697279
part_00_density_Z_5_0,0.0137810753658
part_00_shape_FL,0.013602366671
skewness_over_volume_00,0.0134898656979
delta_shape_segments_count_2,0.0133240744472
percent_cut,0.0132067296654
part_00_shape_sqrt_E1,0.0124348346144
part_00_shape_Z_4_2,0.0121624637395
part_00_density_O4_norm,0.0119283115491
part_00_shape_Z_2_0,0.0117630595341
delta_mean_2,0.0117565998808
delta_mean_1,0.0115617420524
part_00_density_I2_norm,0.0114723872393
std_over_volume_01,0.0107710072771
part_00_volume,0.0107575496659
local_electrons,0.0106283621863
part_00_electrons,0.0104760285467
part_00_shape_Z_2_1,0.00958032906055
local_cut_by_mainchain_volume,0.00737499073148
