attribute,importance
delta_electrons_1,0.0400182800501
local_near_cut_count_N,0.027013656844
local_near_cut_count_C,0.0269690454417
delta_electrons_2,0.0265720754283
delta_volume_1,0.02551251308
part_00_shape_sqrt_E1,0.0240100558892
local_near_cut_count_O,0.021697838052
part_00_density_sqrt_E1,0.0216649198965
delta_skewness_1,0.0206884371449
std_over_resolution_00,0.0203753083206
part_00_density_E3_E2,0.0198230805573
percent_cut,0.0194605415496
part_00_density_sqrt_E2,0.0193213433107
part_00_density_E2_E1,0.0190892330682
delta_std_1,0.0184627265753
part_00_density_E3_E1,0.0180434348731
part_00_shape_E2_E1,0.0180356227077
delta_density_sqrt_E1_1,0.0179378869276
volume_over_resolution_00,0.0178701742792
part_00_density_Z_6_0,0.0178153593843
delta_std_2,0.0174392961882
resolution,0.0169704905387
part_00_density_sqrt_E3,0.0168681409222
part_00_density_O3_norm,0.0167445724355
delta_density_sqrt_E3_1,0.0164510208646
part_00_density_Z_7_0,0.016279655181
part_00_shape_sqrt_E3,0.016062277922
delta_density_sqrt_E2_1,0.0158280690085
part_00_density_Z_5_0,0.0156931933772
part_00_density_CI,0.0156224176464
part_00_density_I4_norm,0.015621895504
local_mean,0.0156058678655
part_00_shape_O5_norm,0.0154197486495
delta_skewness_2,0.0153254895325
part_00_shape_CI,0.0153224917041
part_00_density_O4_norm,0.0153076006061
local_electrons,0.0149699125937
part_00_electrons,0.0148833134591
shape_segments_count_over_volume_00,0.0148562423838
part_00_density_Z_3_0,0.0146677485907
part_00_shape_Z_1_0,0.0144335576792
part_00_shape_Z_4_0,0.0140769435067
part_00_density_I5_norm,0.0140059315535
local_cut_by_mainchain_volume,0.0136365482182
part_00_shape_Z_3_1,0.0133553349834
skewness_over_volume_00,0.0131116350297
delta_volume_2,0.0130232543522
electrons_over_resolution_00,0.0126560654895
part_00_mean,0.0125466689044
part_00_shape_Z_2_1,0.0123979369696
part_00_density_I6,0.012279475586
delta_shape_segments_count_2,0.0119261504871
part_00_shape_Z_4_2,0.0119094523732
part_00_density_I2_norm,0.0118315568965
delta_mean_2,0.0117379047856
delta_mean_1,0.0108500443515
part_00_volume,0.0108118093325
part_00_shape_Z_2_0,0.0105959654339
std_over_volume_01,0.0100993545672
part_00_shape_FL,0.00839343114663
