attribute,importance
part_00_density_E3_E1,0.0343936383724
local_near_cut_count_N,0.0301638636738
delta_density_sqrt_E1_1,0.0267736911774
delta_electrons_1,0.0251849014312
delta_volume_1,0.0247311927378
local_near_cut_count_C,0.0235213004053
part_00_density_E3_E2,0.0227247532457
local_near_cut_count_O,0.0225067790598
delta_density_sqrt_E2_1,0.0224976297468
delta_electrons_2,0.0222656615078
shape_segments_count_over_volume_00,0.0222113020718
part_00_density_sqrt_E2,0.0221580192447
delta_density_sqrt_E3_1,0.0208727791905
local_mean,0.0208307988942
resolution,0.0208141151816
delta_std_1,0.0198168158531
part_00_shape_O5_norm,0.0195477120578
part_00_density_Z_6_0,0.018421780318
part_00_density_sqrt_E3,0.0176257714629
part_00_shape_Z_1_0,0.0170924067497
part_00_shape_Z_4_0,0.0169659275562
part_00_density_E2_E1,0.0167926251888
part_00_density_Z_7_0,0.0166909042746
std_over_resolution_00,0.0166338533163
part_00_density_O3_norm,0.0165762659162
part_00_shape_sqrt_E3,0.0160138383508
part_00_shape_Z_3_1,0.0156736914068
part_00_shape_E2_E1,0.0156026473269
delta_std_2,0.0154734775424
part_00_density_sqrt_E1,0.0152673441917
delta_skewness_2,0.0151580879465
electrons_over_resolution_00,0.0149998543784
part_00_density_I6,0.0148814488202
delta_skewness_1,0.0148324724287
volume_over_resolution_00,0.0147350560874
part_00_density_I5_norm,0.0146823115647
part_00_mean,0.0142921116203
part_00_density_Z_3_0,0.0142861912027
part_00_density_I4_norm,0.0142533602193
part_00_density_CI,0.0141586354002
part_00_shape_CI,0.0141349546611
delta_volume_2,0.0140999713913
part_00_density_Z_5_0,0.0137070789933
part_00_shape_FL,0.0135138630867
delta_shape_segments_count_2,0.0134907197207
skewness_over_volume_00,0.0133351776749
percent_cut,0.0131215089932
part_00_shape_sqrt_E1,0.0126968631521
part_00_density_O4_norm,0.0119778169319
part_00_shape_Z_4_2,0.0119412187487
part_00_density_I2_norm,0.0119046205655
delta_mean_2,0.0117932120338
delta_mean_1,0.0115424068645
part_00_shape_Z_2_0,0.0115359481424
part_00_volume,0.0107426298782
std_over_volume_01,0.0105897793546
local_electrons,0.0105036655441
part_00_electrons,0.010280309245
part_00_shape_Z_2_1,0.00945954211056
local_cut_by_mainchain_volume,0.00750369485468
