attribute,importance
delta_electrons_1,0.0402009959606
delta_electrons_2,0.0270955095922
local_near_cut_count_C,0.0270880089909
local_near_cut_count_N,0.0265902489623
delta_volume_1,0.0260209395692
part_00_shape_sqrt_E1,0.0251789393658
local_near_cut_count_O,0.0216292582176
part_00_density_sqrt_E1,0.0206167665516
std_over_resolution_00,0.0205730058625
delta_skewness_1,0.0202152449731
part_00_density_E3_E2,0.0195639561113
percent_cut,0.0191813580515
part_00_density_E2_E1,0.0189951283763
part_00_density_sqrt_E2,0.0188486652214
part_00_shape_E2_E1,0.0181618239611
delta_std_1,0.0180448463726
delta_density_sqrt_E1_1,0.0180058595107
part_00_density_E3_E1,0.0179594822193
part_00_density_Z_6_0,0.0179482277975
volume_over_resolution_00,0.0176653559072
part_00_density_sqrt_E3,0.0168342009629
delta_std_2,0.0167505807005
delta_density_sqrt_E3_1,0.016654325538
delta_skewness_2,0.0166155641448
part_00_density_Z_7_0,0.0164763055751
part_00_density_O3_norm,0.016354881319
resolution,0.0163053964784
delta_density_sqrt_E2_1,0.0159338539277
part_00_shape_sqrt_E3,0.0158107670956
part_00_density_I4_norm,0.0158104258145
local_mean,0.0157287872618
local_electrons,0.0155692682716
part_00_density_CI,0.0155557506714
part_00_electrons,0.0155177790312
part_00_density_O4_norm,0.0154349371892
part_00_shape_CI,0.0153422681479
part_00_density_Z_5_0,0.0152980188906
part_00_shape_O5_norm,0.015275446989
shape_segments_count_over_volume_00,0.0148832298388
part_00_shape_Z_1_0,0.0145584953112
part_00_density_Z_3_0,0.0144374653603
part_00_density_I5_norm,0.0140284958012
part_00_shape_Z_4_0,0.0140098800442
local_cut_by_mainchain_volume,0.0137256748128
skewness_over_volume_00,0.0135822456721
part_00_shape_Z_3_1,0.0134802845909
delta_volume_2,0.0133455352091
electrons_over_resolution_00,0.0126249060076
part_00_mean,0.0125464006582
part_00_density_I6,0.0120472838569
part_00_density_I2_norm,0.0120435623852
part_00_shape_Z_2_1,0.0119956905479
delta_shape_segments_count_2,0.0119449067506
part_00_shape_Z_4_2,0.0118811328297
delta_mean_2,0.0116801733079
delta_mean_1,0.0107584579018
part_00_shape_Z_2_0,0.010592742063
part_00_volume,0.0104796059458
std_over_volume_01,0.0102642513517
part_00_shape_FL,0.00823740016944
