attribute,importance
part_00_density_E3_E1,0.0509522352323
delta_electrons_1,0.0286518075851
delta_electrons_2,0.0281742308347
local_near_cut_count_N,0.0274993950336
shape_segments_count_over_volume_00,0.0272536528219
delta_volume_1,0.0236886666245
part_00_density_sqrt_E2,0.0222626678982
part_00_density_O3_norm,0.0219019277029
part_00_shape_sqrt_E1,0.0217972319388
part_00_density_sqrt_E1,0.0215022397099
local_near_cut_count_C,0.0214750931064
volume_over_resolution_00,0.0200906619613
part_00_density_sqrt_E3,0.0196536156068
part_00_density_E3_E2,0.0194794830486
delta_density_sqrt_E1_1,0.0193578190626
part_00_density_Z_6_0,0.0186609121149
part_00_density_E2_E1,0.0186502827709
delta_volume_2,0.0183093428819
part_00_shape_sqrt_E3,0.0183012445633
part_00_shape_E2_E1,0.0173161818223
delta_skewness_1,0.0172455680899
local_near_cut_count_O,0.0167423359599
delta_std_1,0.0160786112764
part_00_density_Z_7_0,0.0159827671513
delta_density_sqrt_E3_1,0.0158407083008
delta_density_sqrt_E2_1,0.0157249231792
part_00_density_Z_5_0,0.0154141212498
part_00_shape_Z_4_0,0.0152913019897
part_00_shape_O5_norm,0.0151288588306
part_00_density_CI,0.014966687354
delta_std_2,0.0149355929041
part_00_density_I4_norm,0.0149305772751
delta_skewness_2,0.0149107558916
percent_cut,0.01479034788
local_mean,0.014719350224
part_00_shape_CI,0.0146720537733
part_00_shape_Z_1_0,0.0145755096183
part_00_electrons,0.0145682643662
part_00_density_O4_norm,0.0144030967261
local_electrons,0.0142871916907
part_00_shape_Z_3_1,0.0141418859555
part_00_density_Z_3_0,0.01411735087
part_00_volume,0.0138489420681
part_00_shape_Z_2_0,0.013522168852
part_00_shape_Z_4_2,0.0133249908367
part_00_density_I5_norm,0.0129761349144
electrons_over_resolution_00,0.0121899572754
std_over_resolution_00,0.0120358892986
local_cut_by_mainchain_volume,0.0118974293195
delta_shape_segments_count_2,0.0118182558397
resolution,0.0114719321122
part_00_shape_Z_2_1,0.0113041717053
part_00_density_I2_norm,0.0112681867988
skewness_over_volume_00,0.0110335024325
part_00_mean,0.0101234025122
delta_mean_2,0.00991131987304
delta_mean_1,0.00981030689812
std_over_volume_01,0.00960517201242
part_00_density_I6,0.00924251283991
part_00_shape_FL,0.00616917153381
