attribute,importance
delta_electrons_1,0.0301512107253
resolution,0.0270040947944
local_near_cut_count_C,0.0259121134877
delta_density_sqrt_E1_1,0.0251452326775
local_mean,0.0243061799556
delta_density_sqrt_E3_1,0.0242259185761
delta_density_sqrt_E2_1,0.0233592130244
part_00_density_E3_E2,0.0229005683213
shape_segments_count_over_volume_00,0.0225073471665
delta_std_1,0.0220217220485
local_near_cut_count_O,0.0213910844177
local_near_cut_count_N,0.0210140515119
part_00_density_sqrt_E2,0.0209351368248
std_over_resolution_00,0.0209209732711
part_00_density_E3_E1,0.020795520395
part_00_mean,0.0197588466108
part_00_density_Z_6_0,0.0195767376572
delta_electrons_2,0.0189656596631
part_00_shape_O5_norm,0.0187619682401
delta_volume_1,0.0186007674783
delta_skewness_1,0.0184483360499
part_00_shape_Z_1_0,0.0184132624418
delta_skewness_2,0.0175937712193
part_00_density_Z_7_0,0.0174001958221
delta_std_2,0.0171519871801
part_00_shape_Z_4_0,0.016738532111
part_00_density_I5_norm,0.0156452022493
part_00_shape_Z_3_1,0.0154401613399
skewness_over_volume_00,0.0151986982673
part_00_density_Z_3_0,0.014963304624
part_00_density_CI,0.0149606075138
electrons_over_resolution_00,0.0149572342634
part_00_shape_E2_E1,0.0149019276723
part_00_density_O3_norm,0.014794010669
part_00_density_Z_5_0,0.014621344395
delta_mean_1,0.0146125759929
part_00_shape_CI,0.0145896440372
part_00_density_I4_norm,0.0145323136821
part_00_density_E2_E1,0.0145188234746
part_00_density_O4_norm,0.0143137825653
part_00_density_sqrt_E3,0.0141309984028
delta_mean_2,0.0139893582091
part_00_shape_sqrt_E3,0.0139428190887
delta_shape_segments_count_2,0.0138922333717
volume_over_resolution_00,0.0131570519879
percent_cut,0.0131401894614
part_00_density_I2_norm,0.0129722449929
part_00_density_I6,0.0129297524691
part_00_shape_FL,0.0128198126331
part_00_density_sqrt_E1,0.0128144165501
delta_volume_2,0.0126842418686
part_00_shape_sqrt_E1,0.012324070558
std_over_volume_01,0.0115376291797
part_00_shape_Z_2_0,0.0110695408657
local_electrons,0.0107801891863
part_00_shape_Z_4_2,0.0105447964743
part_00_electrons,0.00971316453069
part_00_volume,0.00926058925688
part_00_shape_Z_2_1,0.00855913199484
local_cut_by_mainchain_volume,0.00768770556897
