attribute,importance
part_00_density_E3_E1,0.0516874642811
delta_electrons_2,0.0285691764072
delta_electrons_1,0.0277924502713
local_near_cut_count_N,0.0272896629993
shape_segments_count_over_volume_00,0.0271950642658
delta_volume_1,0.023884945851
part_00_density_sqrt_E2,0.0224363122761
part_00_density_O3_norm,0.0224339210408
part_00_density_sqrt_E1,0.0222783838936
local_near_cut_count_C,0.0213019508995
part_00_shape_sqrt_E1,0.0210142131306
volume_over_resolution_00,0.0201937514482
part_00_density_sqrt_E3,0.0198033964933
part_00_density_E3_E2,0.019363995598
delta_density_sqrt_E1_1,0.0192428633786
part_00_shape_sqrt_E3,0.0188441997342
part_00_density_Z_6_0,0.0184364681281
part_00_density_E2_E1,0.0179788637951
delta_volume_2,0.0179028635662
delta_skewness_1,0.0178385559754
part_00_shape_E2_E1,0.0170574145176
local_near_cut_count_O,0.017036211144
delta_std_1,0.0163995042205
part_00_density_Z_7_0,0.0161572713289
delta_density_sqrt_E2_1,0.0158743520736
delta_density_sqrt_E3_1,0.015732383014
part_00_shape_Z_4_0,0.0154986903167
part_00_density_Z_5_0,0.0154322674394
delta_skewness_2,0.0153422810183
part_00_shape_O5_norm,0.015134819177
percent_cut,0.0151021885941
part_00_density_CI,0.0147844519063
local_mean,0.0147058238636
part_00_shape_CI,0.0146755670286
part_00_shape_Z_1_0,0.0145365469743
part_00_density_O4_norm,0.014499173628
part_00_density_I4_norm,0.0144734314881
part_00_volume,0.0144039315389
part_00_density_Z_3_0,0.0143450514512
delta_std_2,0.0143404072851
part_00_shape_Z_3_1,0.0141222462308
part_00_electrons,0.0140172497087
local_electrons,0.0135627808246
part_00_shape_Z_4_2,0.0134151126966
part_00_shape_Z_2_0,0.0129857694682
part_00_density_I5_norm,0.0129012763721
part_00_shape_Z_2_1,0.0119946658138
std_over_resolution_00,0.0119226687232
local_cut_by_mainchain_volume,0.0118254210469
part_00_density_I2_norm,0.0117906828599
delta_shape_segments_count_2,0.0117581734963
electrons_over_resolution_00,0.0117271004341
resolution,0.0112903272738
skewness_over_volume_00,0.0107440385879
part_00_mean,0.0100968515848
part_00_density_I6,0.00984984096601
delta_mean_2,0.00971492237613
delta_mean_1,0.00965832324713
std_over_volume_01,0.00948857349519
part_00_shape_FL,0.00611370335244
