attribute,importance
part_00_density_E3_E1,0.0521038958729
delta_electrons_2,0.0289212732649
delta_electrons_1,0.0280758236381
local_near_cut_count_N,0.0273277646003
shape_segments_count_over_volume_00,0.0269297872857
delta_volume_1,0.0234123806026
part_00_density_sqrt_E1,0.0225400113572
part_00_density_sqrt_E2,0.0222587514413
part_00_density_O3_norm,0.0222269986412
part_00_shape_sqrt_E1,0.0213716951661
local_near_cut_count_C,0.0210901937996
part_00_density_sqrt_E3,0.0209202064628
delta_density_sqrt_E1_1,0.0194321481194
part_00_density_E3_E2,0.01940459863
part_00_shape_sqrt_E3,0.0189381567766
volume_over_resolution_00,0.0184429795783
part_00_density_E2_E1,0.0183801525327
part_00_density_Z_6_0,0.0179746946413
delta_volume_2,0.0176418815812
part_00_shape_E2_E1,0.01710232381
local_near_cut_count_O,0.016901116218
delta_skewness_1,0.0168753321226
delta_std_1,0.0163407689982
part_00_density_Z_7_0,0.0160315471818
delta_density_sqrt_E2_1,0.015917280758
delta_density_sqrt_E3_1,0.0158531681032
part_00_density_Z_5_0,0.015729395702
part_00_shape_Z_4_0,0.0155397188343
delta_skewness_2,0.015422191577
percent_cut,0.0152186939946
delta_std_2,0.015071300467
part_00_shape_O5_norm,0.0149224259878
part_00_shape_CI,0.0146499574776
local_mean,0.0146231509755
part_00_density_O4_norm,0.0146101514353
part_00_density_I4_norm,0.0145845731569
part_00_density_CI,0.0145657825046
part_00_shape_Z_1_0,0.0145137790668
part_00_density_Z_3_0,0.0143320312843
local_electrons,0.0142834601638
part_00_shape_Z_4_2,0.0142031526178
part_00_shape_Z_3_1,0.014024506241
part_00_electrons,0.0139598604501
part_00_volume,0.0138705962388
part_00_shape_Z_2_0,0.0131650780042
part_00_density_I5_norm,0.0129654056863
std_over_resolution_00,0.0121451693788
electrons_over_resolution_00,0.0119892963418
local_cut_by_mainchain_volume,0.0118129633707
delta_shape_segments_count_2,0.01162204453
part_00_shape_Z_2_1,0.0113318175512
resolution,0.011187067642
part_00_density_I2_norm,0.0111839265001
skewness_over_volume_00,0.010980171406
part_00_mean,0.00992311850435
delta_mean_2,0.00985242182924
delta_mean_1,0.00978734963274
part_00_density_I6,0.00970104796103
std_over_volume_01,0.00951950173988
part_00_shape_FL,0.00629396056245
