attribute,importance
delta_electrons_1,0.0397388512402
local_near_cut_count_C,0.0276065041047
delta_electrons_2,0.0266979120708
local_near_cut_count_N,0.0264092038077
delta_volume_1,0.0256570783524
part_00_shape_sqrt_E1,0.024129065136
local_near_cut_count_O,0.0215513951321
part_00_density_sqrt_E1,0.0214308259647
std_over_resolution_00,0.0202516082252
percent_cut,0.0201142962171
delta_skewness_1,0.0200835216843
part_00_density_E2_E1,0.019664157045
part_00_density_E3_E2,0.0193469434083
part_00_density_sqrt_E2,0.019010563749
delta_std_1,0.018390429676
part_00_density_E3_E1,0.0181056726549
delta_density_sqrt_E1_1,0.0180270917001
volume_over_resolution_00,0.0179267969604
part_00_density_Z_6_0,0.0177578019935
part_00_shape_E2_E1,0.0177495705962
delta_std_2,0.0176948992341
part_00_density_sqrt_E3,0.017265324987
resolution,0.0169062936263
part_00_density_O3_norm,0.0168955601004
delta_density_sqrt_E3_1,0.0166879607849
delta_skewness_2,0.0162553031496
part_00_density_Z_7_0,0.0162272940643
local_mean,0.0158717503972
delta_density_sqrt_E2_1,0.0158286520409
part_00_shape_sqrt_E3,0.0156982424071
part_00_density_CI,0.0156665785104
part_00_density_I4_norm,0.015639297067
part_00_density_O4_norm,0.01555114366
part_00_density_Z_5_0,0.0154472963589
part_00_shape_CI,0.0154315035447
part_00_shape_O5_norm,0.0152402536386
local_electrons,0.0151863979847
shape_segments_count_over_volume_00,0.0149473147383
part_00_electrons,0.0146626695054
part_00_density_Z_3_0,0.0146302111765
part_00_shape_Z_1_0,0.0144292172707
part_00_shape_Z_4_0,0.0141743716476
part_00_density_I5_norm,0.014085782759
part_00_shape_Z_3_1,0.0135450091636
skewness_over_volume_00,0.0134018099187
delta_volume_2,0.0133801410793
local_cut_by_mainchain_volume,0.0131790897621
part_00_mean,0.0126634779155
electrons_over_resolution_00,0.012202949544
part_00_density_I6,0.0121195606992
delta_shape_segments_count_2,0.0120987034068
part_00_density_I2_norm,0.0119592432832
part_00_shape_Z_4_2,0.0118171016693
part_00_shape_Z_2_1,0.0115840139128
delta_mean_2,0.0114613541352
delta_mean_1,0.0108364123084
part_00_volume,0.0106682334874
part_00_shape_Z_2_0,0.0105958015356
std_over_volume_01,0.0103466549721
part_00_shape_FL,0.00806783483447
