attribute,importance
part_00_density_E3_E1,0.0521679578818
delta_electrons_2,0.0293801403993
delta_electrons_1,0.0286991197876
local_near_cut_count_N,0.0271834294125
shape_segments_count_over_volume_00,0.0269876096018
delta_volume_1,0.0228561025184
part_00_density_sqrt_E1,0.0222399061518
part_00_density_sqrt_E2,0.0220585219134
part_00_density_O3_norm,0.021815857404
part_00_shape_sqrt_E1,0.0215362384834
local_near_cut_count_C,0.0209340977935
part_00_density_sqrt_E3,0.0200810817299
volume_over_resolution_00,0.0196861963694
delta_density_sqrt_E1_1,0.0192212328612
part_00_density_E3_E2,0.0191314483869
part_00_density_Z_6_0,0.0185871605587
part_00_shape_sqrt_E3,0.0185787999444
part_00_density_E2_E1,0.0184113238661
delta_volume_2,0.0178293294754
delta_skewness_1,0.0170231619352
part_00_shape_E2_E1,0.0168327370402
local_near_cut_count_O,0.0167395946364
part_00_density_Z_7_0,0.015941195686
delta_std_1,0.0159282396099
delta_density_sqrt_E3_1,0.0158974031057
delta_density_sqrt_E2_1,0.0157503279588
delta_std_2,0.0157416552265
part_00_density_Z_5_0,0.0156775400212
part_00_shape_Z_4_0,0.0154313090731
delta_skewness_2,0.0151829315599
percent_cut,0.0149893257508
part_00_shape_O5_norm,0.0149638933295
part_00_density_CI,0.0148624965836
part_00_density_O4_norm,0.0147805807801
part_00_density_I4_norm,0.0147532384253
local_electrons,0.0147531397198
local_mean,0.0146377109494
part_00_shape_CI,0.0146359766945
part_00_shape_Z_1_0,0.0145304928209
part_00_density_Z_3_0,0.0142557606076
part_00_electrons,0.0142472276313
part_00_shape_Z_3_1,0.0141206203361
part_00_volume,0.0137412793461
part_00_shape_Z_2_0,0.0130805929024
part_00_density_I5_norm,0.0130271382621
part_00_shape_Z_4_2,0.0129845522877
electrons_over_resolution_00,0.0123069364191
std_over_resolution_00,0.0117803976198
local_cut_by_mainchain_volume,0.0117640184082
delta_shape_segments_count_2,0.0116429988443
resolution,0.0115819624945
part_00_shape_Z_2_1,0.0113496014365
part_00_density_I2_norm,0.0113078825178
skewness_over_volume_00,0.0110815770314
part_00_mean,0.0103091699504
delta_mean_2,0.00984055613614
delta_mean_1,0.00980963731186
part_00_density_I6,0.009745403874
std_over_volume_01,0.00949357346032
part_00_shape_FL,0.00609060767607
