attribute,importance
part_00_density_E3_E1,0.0517387400466
delta_electrons_1,0.0307809050676
local_near_cut_count_N,0.0272779592709
shape_segments_count_over_volume_00,0.0268913360025
delta_electrons_2,0.0265556156076
delta_volume_1,0.0239147761415
part_00_density_sqrt_E1,0.0230681005569
part_00_density_sqrt_E2,0.0229593669191
part_00_density_O3_norm,0.0216473358747
part_00_shape_sqrt_E1,0.0213035548439
local_near_cut_count_C,0.0207130280801
part_00_density_sqrt_E3,0.0202374563501
delta_density_sqrt_E1_1,0.0193080107913
part_00_density_E3_E2,0.019190721878
part_00_shape_sqrt_E3,0.0191114417053
volume_over_resolution_00,0.0187492180495
part_00_density_E2_E1,0.0183144020513
part_00_density_Z_6_0,0.018295203431
delta_volume_2,0.0176296557103
delta_skewness_1,0.0175310500355
local_near_cut_count_O,0.0170234185275
part_00_shape_E2_E1,0.0168158209703
delta_std_1,0.0163749820312
part_00_density_Z_7_0,0.0160113673095
delta_density_sqrt_E2_1,0.0158648412788
delta_density_sqrt_E3_1,0.0157464180946
part_00_density_Z_5_0,0.0156075673558
part_00_shape_Z_4_0,0.0155440158506
delta_skewness_2,0.0153374258486
percent_cut,0.0150660193687
part_00_shape_O5_norm,0.0148900999603
part_00_density_CI,0.0148611750271
delta_std_2,0.0147584762567
local_mean,0.0146594635914
part_00_density_I4_norm,0.0146588670331
part_00_density_O4_norm,0.0146236626126
part_00_shape_CI,0.0145851657258
part_00_shape_Z_1_0,0.0145123059982
part_00_density_Z_3_0,0.0142438120392
local_electrons,0.0141802848698
part_00_volume,0.0141095062827
part_00_shape_Z_3_1,0.0140913131511
part_00_electrons,0.0138806296427
part_00_shape_Z_4_2,0.0137673248408
part_00_shape_Z_2_0,0.013581937479
part_00_density_I5_norm,0.0129267841867
electrons_over_resolution_00,0.0120526591021
local_cut_by_mainchain_volume,0.0117621906782
std_over_resolution_00,0.0117505895288
delta_shape_segments_count_2,0.0116653763915
part_00_shape_Z_2_1,0.011294721492
part_00_density_I2_norm,0.0112440264541
resolution,0.0111987533669
skewness_over_volume_00,0.0110409305879
part_00_mean,0.010122101094
delta_mean_2,0.00989005113651
delta_mean_1,0.00979935900642
std_over_volume_01,0.00955865982897
part_00_density_I6,0.00948782074987
part_00_shape_FL,0.00619219683606
