attribute,importance
delta_electrons_1,0.0401841792879
local_near_cut_count_C,0.028060269527
delta_electrons_2,0.027095967334
local_near_cut_count_N,0.02619206853
delta_volume_1,0.0254185367328
part_00_shape_sqrt_E1,0.0245785934029
local_near_cut_count_O,0.0216345177285
delta_skewness_1,0.0214674550766
part_00_density_sqrt_E1,0.020854618114
std_over_resolution_00,0.0202189269366
part_00_density_E3_E2,0.0197539092074
part_00_density_sqrt_E2,0.0190042350466
part_00_density_E2_E1,0.018911484623
delta_std_1,0.0187424816806
percent_cut,0.0185971152638
part_00_density_E3_E1,0.0185788705564
part_00_shape_E2_E1,0.0181020655964
delta_density_sqrt_E1_1,0.0180559445426
part_00_density_Z_6_0,0.0178451240903
volume_over_resolution_00,0.0177214133212
part_00_density_sqrt_E3,0.0168142291248
delta_std_2,0.0164731761875
part_00_density_Z_7_0,0.0163827389844
delta_density_sqrt_E3_1,0.0163619455055
resolution,0.0162879851419
part_00_density_O3_norm,0.0161517479194
part_00_density_I4_norm,0.0161302716927
delta_density_sqrt_E2_1,0.0159722212079
local_mean,0.0158449005206
part_00_shape_sqrt_E3,0.0158348466389
local_electrons,0.0156800580292
delta_skewness_2,0.015613670884
part_00_density_CI,0.0155162011534
part_00_shape_O5_norm,0.015427666167
part_00_density_Z_5_0,0.0153354562661
part_00_shape_CI,0.0153209642898
part_00_electrons,0.0152139339141
part_00_density_O4_norm,0.0149659716904
shape_segments_count_over_volume_00,0.0147941359916
local_cut_by_mainchain_volume,0.0145278747322
part_00_shape_Z_1_0,0.0144507270814
part_00_density_Z_3_0,0.0143795158199
part_00_density_I5_norm,0.0142912330107
part_00_shape_Z_4_0,0.0141378383475
part_00_shape_Z_3_1,0.0135432863261
skewness_over_volume_00,0.0132102415343
electrons_over_resolution_00,0.0127100186089
delta_volume_2,0.0125269851289
part_00_density_I6,0.0125146366332
part_00_mean,0.0124964950858
part_00_shape_Z_2_1,0.0124482515915
delta_shape_segments_count_2,0.0120055457088
part_00_density_I2_norm,0.0119685931423
part_00_shape_Z_4_2,0.0118713866663
delta_mean_2,0.0115493832423
delta_mean_1,0.0108626205371
part_00_volume,0.0107554510468
part_00_shape_Z_2_0,0.0104492977678
std_over_volume_01,0.0100528205373
part_00_shape_FL,0.00810789954332
